ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
357ed19a97af911b9f240f32dfa94595,Other,Other,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/lourosa/mau-tempo/queda-de-muro-de-estadio-causa-danos-em-30-campas-de-cemiterio-da-feira/20250321/67dd5b40d34ef72ee443b9ab,5,3,2,13,4,desconhecido
e7c64d7f0c8d79916e2086a8e7add1b2,Other,Other,28/01/2025,2025,1,28,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-05-09,web,https://www.noticiasdeaveiro.pt/regiao-de-aveiro-com-muitas-ocorrencia-devido-ao-mau-tempo-mas-sem-danos-pessoais/,0,0,0,0,0,desconhecido
08fd130df74ed41e1ab653af9e2d3db3,Other,Other,29/10/2023,2023,10,29,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2023/10/29/mau-tempo-faz-ruir-parte-da-muralha-do-castelo-da-feira/352931/,0,0,0,0,0,desconhecido
ba62edec1dfdcfda53a41b04721a4cea,Other,Other,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,zap,2025-05-09,web,https://zap.aeiou.pt/o-mau-tempo-nao-gosta-de-estadios-e-os-mortos-levaram-por-tabela-667015,1,1,1,32,0,desconhecido
e4b63571e4ddeba781882b04deac8496,Other,Other,07/10/2024,2024,10,7,07:00,lisboa,Lisboa,Lisboa,lisboa,,dn,2025-05-09,web,https://www.dn.pt/sociedade/ciclone-tropical-kirk-provoca-agravamento-do-estado-do-tempo-em-todas-as-ilhas-acorianas,0,0,0,0,0,ana
4882b336195547d51affa305f52dbc37,Other,Other,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-01-22-video-chuva-e-vento-fortes-ja-fizeram-feridos-ha-danos-em-casas-garagens-e-estradas-6132f557,1,5,2,48,5,desconhecido
1dcaaa3b2201029b7e15daffe5779c07,Other,Other,12/10/2024,2024,10,12,07:00,avis,Portalegre,Avis,avis,120303.0,observador,2025-05-09,web,https://observador.pt/2024/10/12/tempestade-tropical-leslie-vai-agravar-estado-do-tempo-nos-acores/,0,0,0,0,0,leslie
a59b3cf9e9e68f538b8887d666574ac6,Flood,cheia,15/11/2024,2024,11,15,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasaominuto,2025-05-09,web,https://www.noticiasaominuto.com/pais/2670861/depois-da-tempestade-vem-a-bonanca-tempo-volta-a-melhorar-no-domingo,0,0,0,0,0,desconhecido
97685393ad334f0ba40f50dffe273deb,Other,Other,22/09/2022,2022,9,22,07:00,lisboa,Lisboa,Lisboa,lisboa,,dnoticias,2025-05-09,web,https://www.dnoticias.pt/2022/9/22/329041-tempestade-provoca-chuva-e-rajadas-de-vento-nos-grupos-central-e-ocidental-dos-acores/,0,0,0,0,0,desconhecido
b0fe602b5056f6727aeceb87b86dccb9,Other,Other,12/10/2017,2017,10,12,07:00,lisboa,Lisboa,Lisboa,lisboa,,impala,2025-05-09,web,https://www.impala.pt/noticias/atualidade/tempestade-tropical-ophelia-subiu-a-categoria-de-furacao-e-aproxima-se-de-portugal/,0,0,0,0,0,desconhecido
67fb28baabca6b12517d36b8462d67cd,Other,Other,12/08/2020,2020,8,12,07:00,braga,Braga,Braga,braga,,magg,2025-05-09,web,https://magg.sapo.pt/atualidade/atualidade-nacional/artigos/trovoada-inundacoes-mau-tempo,0,0,0,0,0,desconhecido
f7cd43d5034be28037e6f1ef0fbd013e,Flood,inundacao,03/11/2024,2024,11,3,07:00,mação,Santarém,Mação,mação,,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/clima/detalhe/mau-tempo-causa-seis-ocorrencias-nos-acores,0,0,1,1,0,desconhecido
ea55eb266cb173f24e3b18c9cac86bd8,Flood,inundacao,07/03/2025,2025,3,7,08:00,coimbra,Coimbra,Coimbra,coimbra,,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/detalhe/escola-encerrada-em-oeiras-apos-queda-de-placa-de-acrilico-devido-ao-mau-tempo,16,9,5,17,13,desconhecido
6006ebfec1b96098de080cee5bcf1fe7,Other,Other,11/02/2024,2024,2,11,08:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-05-09,web,https://www.dn.pt/sociedade/apesar-do-mau-tempo-ovar-e-podence-festejaram-carnaval,0,0,0,0,0,desconhecido
35edb837f98ba852a5e02c85e2e03a6c,Other,Other,21/03/2025,2025,3,21,07:00,avis,Portalegre,Avis,avis,120303.0,cmjornal,2025-05-09,web,https://www.cmjornal.pt/vidas/ultimas/detalhe/ana-marques-mostra-casa-destruida-pela-tempestade,14,3,4,17,10,ana
647e95c7ae78e73cda1ff5fb7219220c,Other,Other,29/03/2024,2024,3,29,06:50,aveiro,Aveiro,Aveiro,aveiro,,diariodistrito,2025-05-09,web,https://diariodistrito.sapo.pt/imagens-de-mini-tornado-captadas-esta-quinta-feira-veja-o-video/,0,0,0,0,0,desconhecido
64e57f73d8f07dcad8d2997475e37a23,Landslide,deslizamento,28/01/2025,2025,1,28,08:00,avis,Portalegre,Avis,avis,120303.0,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/detalhe/podiamos-ter-morrido-os-dois-casal-foi-engolido-por-estrada-que-colapsou-devido-ao-mau-tempo,14,3,4,17,10,desconhecido
9d9777786c4f3e2764ab2da03eb041e6,Flood,cheia,19/12/2019,2019,12,19,08:00,águeda,Aveiro,Águeda,águeda,10104.0,noticiasdeaveiro,2025-05-09,web,https://www.noticiasdeaveiro.pt/aveiro-mais-de-280-ocorrencias-devido-ao-mau-tempo-desde-a-meia-noite-na-regiao/,0,0,0,0,0,desconhecido
c4007ef2eaee5cdc40459f7a0546cbe8,Flood,cheia,03/03/2020,2020,3,3,08:00,mora,Évora,Mora,mora,70703.0,oglobo,2025-05-09,web,https://oglobo.globo.com/rio/seropedica-vai-decretar-estado-de-emergencia-apos-chuva-causar-estragos-24283381,0,0,0,0,0,desconhecido
8dd49bda1966c88dddaebc92ccff9598,Other,Other,14/09/2021,2021,9,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,radioregional,2025-05-09,web,https://radioregional.pt/ovar-chuva-intensa-causa-inundacoes-em-ruas-empresas-e-estabelecimentos/,0,0,0,0,0,desconhecido
5a95b40ef072964ff0d32b588a070eef,Other,Other,03/11/2024,2024,11,3,07:00,guarda,Guarda,Guarda,guarda,,ovarnews,2025-05-09,web,https://www.ovarnews.pt/vem-ai-a-tempestade-patty-com-mais-chuva-e-vento/,0,0,0,0,0,desconhecido
0893f16037e516758bf73d775edaff5b,Other,Other,09/10/2024,2024,10,9,07:00,ovar,Aveiro,Ovar,ovar,11505.0,ovarnews,2025-05-09,web,https://www.ovarnews.pt/mau-tempo-derrubou-arvore-no-jardim-do-caster-em-ovar/,1,1,0,1,1,desconhecido
a689ca5f424a86cb33cd273bb53aae4f,Flood,cheia,29/03/2025,2025,3,29,07:00,ovar,Aveiro,Ovar,ovar,11505.0,antenalivre,2025-05-09,web,https://antenalivre.pt/cultura/semana-sem-chuva-poe-os-caudais-do-tejo-em-descida-continua,0,0,0,0,0,ana
fec178643f078e3b2484033516b525f8,Other,Other,30/10/2019,2019,10,30,07:00,ovar,Aveiro,Ovar,ovar,11505.0,ovarnews,2025-05-09,web,https://www.ovarnews.pt/chuva-intensa-causa-inundacoes-em-varios-pontos-do-concelho/,0,2,1,1,0,desconhecido
cb61a6ddb443f7b0d604c1793c706cd8,Other,Other,12/03/2018,2018,3,12,07:00,aveiro,Aveiro,Aveiro,aveiro,,ovarnews,2025-05-09,web,https://www.ovarnews.pt/ainda-bem-que-o-temporal-felix-nao-cumpriu-o-que-prometeu-da/,0,0,0,0,0,desconhecido
d7aacbc27dd4f028b5ef491ffbdd301b,Other,Other,02/11/2023,2023,11,2,07:00,aveiro,Aveiro,Aveiro,aveiro,,tvi,2025-05-09,web,https://tvi.iol.pt/noticias/meteorologia/tempo/mau-tempo-vento-forte-arranca-telhado-em-predio-de-sao-joao-da-madeira,2,3,1,2,5,desconhecido
1a159f81b0d37e6391acac7813de8383,Flood,cheia,15/09/2023,2023,9,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,labor,2025-05-09,web,https://labor.pt/2023/09/15/mau-tempo-para-o-fim-de-semana/,0,0,0,0,0,ana
b51467ee3074c6380779cc942517e782,Other,Other,09/10/2024,2024,10,9,07:00,lisboa,Lisboa,Lisboa,lisboa,,dnoticias,2025-05-09,web,https://www.dnoticias.pt/2024/10/8/422717-tempestade-kirk-provocou-seis-ocorrencias-em-quatro-ilhas-dos-acores/,3,1,0,2,0,desconhecido
26d5c7c844ea149c67d9e2eb2e072141,Flood,cheia,06/06/2023,2023,6,6,07:00,mora,Évora,Mora,mora,70703.0,observador,2025-05-09,web,https://observador.pt/2023/06/06/mau-tempo-deixa-38-pessoas-desalojadas-na-madeira-tempestade-oscar-leva-a-novo-recorde-de-chuva-em-portugal/,405,40,6,1280,18,oscar
3b90aee6cdd07e8ca21db78ae71d085e,Flood,alagamento,25/12/2020,2020,12,25,08:00,mora,Évora,Mora,mora,70703.0,cmjornal,2025-05-09,web,https://www.cmjornal.pt/portugal/detalhe/mau-tempo--chuva-vento-e-granizo-na-madeira-causa-inundacoes-e-estragos-veja-as-imagens-impressionantes,15,4,8,24,15,desconhecido
0aed898c9483f8c5c2324132d4114d28,Other,Other,26/10/2020,2020,10,26,07:00,anadia,Aveiro,Anadia,anadia,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/leslie-36-milhoes-de-euros-municipios-afetados-pela-tempestade/,3,1,2,5,1,leslie
7f3f207190115d48d76443b21d772bab,Flood,cheia,20/12/2019,2019,12,20,08:00,alvito,Beja,Alvito,alvito,20301.0,diariodigitalcastelobranco,2025-05-09,web,https://www.diariodigitalcastelobranco.pt/noticia/51790/proenca-a-nova-mau-tempo-provoca-corte-da-estrada-que-liga-a-bairrada-ao-concelho-de-macao,0,0,0,0,0,desconhecido
a1ad589345972fbe79dc152ee9528ff3,Flood,cheia,29/06/2024,2024,6,29,07:00,beja,Beja,Beja,beja,,noticiasaominuto,2025-05-09,web,https://www.noticiasaominuto.com/pais/2589249/mau-tempo-gerou-cheias-no-alentejo-e-em-tras-os-montes-as-imagens,2,1,1,76,3,desconhecido
d0075e713a677a47890088c3dd079126,Flood,cheia,29/06/2024,2024,6,29,07:00,serpa,Beja,Serpa,serpa,,expresso,2025-05-09,web,https://expresso.pt/sociedade/cheias-em-lisboa/2024-06-29-aldeia-alentejana-de-brinches-afetada-por-tromba-de-agua-que-causou-inundacoes-6f1e0aa9,1,0,0,2,0,ana
bd188ff25f899e290d264a4d96d22904,Other,Other,12/04/2025,2025,4,12,07:00,beja,Beja,Beja,beja,,jn,2025-05-09,web,https://www.jn.pt/8501795390/chuva-forte-causou-inundacoes-em-lisboa-e-beja-e-deixou-pessoas-isoladas-em-loures/,0,0,0,0,0,desconhecido
ed53147b78bf8251a500b1ffd2dc37ee,Flood,cheia,10/03/2025,2025,3,10,07:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-05-09,web,https://www.dn.pt/sociedade/chuva-provoca-inunda%C3%A7%C3%B5es-no-martim-moniz-e-em-alc%C3%A2ntara-e-faz-estragos-por-toda-a-grande-lisboa,4,3,0,3,5,desconhecido
884693c0be9495c467794537c5a843ea,Other,Other,19/10/2023,2023,10,19,14:32,beja,Beja,Beja,beja,,vozdaplanicie,2025-05-09,web,https://www.vozdaplanicie.pt/noticias/mau-tempo-provoca-pequenas-inundacoes-e-quedas-de-arvores-no-baixo-alentejo,0,0,0,0,0,desconhecido
008fc4190f14bc8b64197d667e3e2144,Other,Other,15/11/2024,2024,11,15,08:00,mora,Évora,Mora,mora,70703.0,rr,2025-05-09,web,https://rr.pt/noticia/pais/2024/11/15/inundacoes-em-olhao-nao-fazem-feridos-nem-danos-materiais/401651/,1,2,1,18,14,desconhecido
c3ec6b4001047b1f6050b779b67a82d8,Flood,cheia,04/12/2022,2022,12,4,08:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/algarve/caves-e-garagens-inundadas-e-abatimento-de-estradas-chuva-forte-ja-provocou-estragos-no-algarve/20221204/638d14120cf2aea785806441,0,0,0,0,0,desconhecido
a191ba32ca3c4ef3cd94147e5f7551aa,Other,Other,25/11/2024,2024,11,25,08:00,avis,Portalegre,Avis,avis,120303.0,dnoticias,2025-05-09,web,https://www.dnoticias.pt/2024/11/25/428521-chuva-forte-fez-ruir-casa-devoluta-na-ponta-delgada/,0,0,1,1,0,desconhecido
8937eb201207b40419b832c936184d2a,Other,Other,17/09/2020,2020,9,17,07:00,beja,Beja,Beja,beja,,odigital,2025-05-09,web,https://odigital.sapo.pt/chuva-forte-provocou-dezenas-de-inundacoes-nos-distritos-de-beja-evora-e-portalegre/,0,0,0,0,0,desconhecido
74efd72dd15e77ea3403fb9a9dc84e83,Other,Other,20/03/2022,2022,3,20,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/algarve/mau-tempo-provoca-queda-de-arvores-e-inundacoes-faro-e-o-distrito-mais-afetado/20220320/623770130cf2cc58e7e9938d,1,3,17,96,3,desconhecido
61abda9fda7c7d44f2069b2cc3952965,Other,Other,23/09/2021,2021,9,23,07:00,beja,Beja,Beja,beja,,radiocastrense,2025-05-09,web,https://radiocastrense.pt/beja-escola-mario-beirao-encerrada-devido-a-inundacao/,0,0,0,0,0,desconhecido
c91cf1a32d67a9b0bf961e3e68321625,Other,Other,29/06/2024,2024,6,29,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/brinches/serpa/aldeia-alentejana-de-brinches-afetada-por-tromba-de-agua-que-causou-inundacoes/20240629/66800271d34e049892228505,1,0,1,1,0,ana
cbe401e7263ee8dff663537f137ff1e6,Other,Other,02/05/2025,2025,5,2,09:10,beja,Beja,Beja,beja,,expresso,2025-05-09,web,https://expresso.pt/sociedade/meteorologia/2025-05-02-mau-tempo-ventos-fortes-provocam-danos-em-telhados-e-infraestruturas-em-beja--com-video--b8b25c74,0,1,0,1,1,desconhecido
b30a6fde2df3864b48752c0ef3331317,Other,Other,14/04/2025,2025,4,14,07:00,beja,Beja,Beja,beja,,oatual,2025-05-09,web,https://www.oatual.pt/noticias/beja-camara-faz-contas-a-passagem-da-tempestade-olivier,0,0,0,0,0,desconhecido
24023126edcefaa14a4572618aedd363,Other,Other,04/04/2025,2025,4,4,07:00,beja,Beja,Beja,beja,,publico,2025-05-09,web,https://www.publico.pt/2025/04/04/azul/noticia/tempestade-nuria-proteccao-civil-regista-43-ocorrencias-durante-madrugada-devido-chuva-vento-2128530,0,0,0,0,0,desconhecido
362e73724cdf24fdde134d3f115947c3,Other,Other,13/03/2025,2025,3,13,07:00,beja,Beja,Beja,beja,,radioeste,2025-05-09,web,https://www.radioeste.pt/12/03/2025/konrad-nova-tempestade-a-caminho-de-portugal/,0,0,0,0,0,desconhecido
e16830bfc4e8a17f0a25f4ce401213b9,Other,Other,11/10/2024,2024,10,11,07:00,beja,Beja,Beja,beja,,dn,2025-05-09,web,https://www.dn.pt/sociedade/tempestade-berenice-afeta-este-sabado-centro-e-sul-de-portugal-com-chuva-forte,0,0,0,0,0,desconhecido
ea454c83a7df0ff9735a6d0a4c9f5c93,Other,Other,05/04/2025,2025,4,5,07:00,beja,Beja,Beja,beja,,radiom,2025-05-09,web,https://www.radiom24.pt/a-tempestade-nuria-desencadeia-chuvas-e-danos-em-portugal/,0,0,0,0,0,desconhecido
8c0eba48f1d0882471f96c5bf2326ca0,Other,Other,18/09/2020,2020,9,18,07:00,beja,Beja,Beja,beja,,observador,2025-05-09,web,https://observador.pt/2020/09/18/tempestade-provoca-queda-de-mais-de-100-arvores-e-danos-materiais-em-beja/,0,0,0,0,0,desconhecido
151e7b2b584046f8df72e297232317f7,Other,Other,18/09/2020,2020,9,18,07:00,beja,Beja,Beja,beja,,,2025-05-09,web,https://24.sapo.pt/atualidade/artigos/mau-tempo-fenomenos-em-beja-e-palmela-ocorreram-devido-a-supercelulas,0,1,3,0,0,desconhecido
d9409b65b5508f841f57f7760833d244,Other,Other,21/09/2020,2020,9,21,07:00,beja,Beja,Beja,beja,,tvi,2025-05-09,web,https://tvi.iol.pt/noticias/sociedade/mau-tempo/retomadas-aulas-em-escola-afetada-por-tempestade-intensa-em-beja,2,2,0,1,4,desconhecido
6c392a2f3031556369ab0f360d97f9fc,Other,Other,10/03/2025,2025,3,10,12:37,aveiro,Aveiro,Aveiro,aveiro,,correiodabeiraserra,2025-05-09,web,https://correiodabeiraserra.sapo.pt/mau-tempo-mantem-se-em-portugal-continental-com-aguaceiros-fortes-trovoada-e-queda-de-neve/?utm_source=SAPO_HP&utm_medium=web&utm_campaign=destaques,0,0,0,0,0,desconhecido
f9485797550e96eed28b81a4b502364d,Other,Other,15/11/2024,2024,11,15,08:00,beja,Beja,Beja,beja,,nit,2025-05-09,web,https://www.nit.pt/fora-de-casa/na-cidade/o-temporal-continua-chuvas-fortes-trovoada-e-granizo-todo-o-fim-de-semana,0,0,0,0,0,ana
936620b20e3d5ff634128210efe0a6b8,Flood,cheia,20/03/2025,2025,3,20,07:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-05-09,web,https://www.dn.pt/sociedade/mau-tempo-circulao-do-comboio-da-ponte-25-de-abril-suspensa-entre-coina-e-roma-areeiro,23,47,14,88,37,desconhecido
005bf52368a947bc249feca267267c4f,Other,Other,02/05/2025,2025,5,2,09:36,beja,Beja,Beja,beja,,publico,2025-05-09,web,https://www.publico.pt/2025/05/02/azul/noticia/mau-tempo-ventos-fortes-provocam-danos-telhados-infraestruturas-beja-2131674,1,2,0,0,0,desconhecido
db972afc5ad8553d98d3267498f8d877,Flood,inundacao,07/05/2018,2018,5,7,07:00,beja,Beja,Beja,beja,,tvi,2025-05-09,web,https://tvi.iol.pt/noticias/sociedade/elvas/chuva-forte-provoca-cheias-em-evora-e-portalegre,0,0,0,0,0,desconhecido
675c8993591369b107a71007312d7297,Other,Other,23/11/2024,2024,11,23,08:00,avis,Portalegre,Avis,avis,120303.0,,2025-05-09,web,https://24.sapo.pt/atualidade/artigos/tempestade-bert-traz-vento-chuva-e-agitacao-maritima-a-portugal-continental,1,2,0,24,95,desconhecido
4fca5d06db6f58e629e5c1e31b64095c,Other,Other,29/06/2024,2024,6,29,07:00,cuba,Beja,Cuba,cuba,20701.0,radiohc,2025-05-09,web,https://www.radiohc.cu/pt/noticias/nacionales/358723-beryl-a-segunda-tempestade-tropical-da-temporada,0,0,0,0,0,desconhecido
c354cbf10078257d6dd6a92b7705b930,Flood,cheia,14/04/2025,2025,4,14,07:00,beja,Beja,Beja,beja,,televisaodosul,2025-05-09,web,https://televisaodosul.pt/semana-vai-ser-de-chuva-e-frio-depois-de-fim-de-semana-de-inundacoes/,0,4,1,2,1,ana
6e8d36b5768632502099046e05af311e,Other,Other,27/03/2024,2024,3,27,07:00,beja,Beja,Beja,beja,,radiocampanario,2025-05-09,web,https://www.radiocampanario.com/mau-tempo-provoca-mais-de-40-ocorrencias-no-alentejo-houve-mais-de-20-quedas-de-arvores/,0,0,0,0,0,ana
d9bef120ab70cea3c75394bd89859140,Other,Other,21/01/2025,2025,1,21,08:00,beja,Beja,Beja,beja,,j,2025-05-09,web,https://j.planicie.pt/blog/2025/01/21/alentejo-mau-tempo-na-regiao-com-depressoes-sucessivas-nos-proximos-dias/,0,0,0,0,0,desconhecido
037c4fcd03303d1dd2e321c98d99c046,Other,Other,31/10/2024,2024,10,31,07:00,beja,Beja,Beja,beja,,radiocampanario,2025-05-09,web,https://www.radiocampanario.com/ipma-fim-de-semana-prolongado-comeca-com-muita-chuva-no-alentejo-sabado-o-mau-tempo-da-treguas/,0,0,0,0,0,ana
9f40e7ff67270dda19cb44a3c4fb035d,Flood,cheia,30/11/2020,2020,11,30,08:00,beja,Beja,Beja,beja,,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/clima/detalhe/cheias-e-granizo-mau-tempo-atingiu-em-forca-alentejo-e-algarve,14,3,4,17,10,desconhecido
f096a79fb9a6cb2fcbc179f89430331d,Other,Other,16/08/2023,2023,8,16,07:00,moura,Beja,Moura,moura,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/tempestade-perfeita/ministerio-publico/tempestade-perfeita-ministerio-publico-aponta-plano-conjunto-de-tres-ex-diretores-para-lucrarem-com-contratos-da-defesa/20230816/64dd503ed34e3ae5b8c4b819,1,2,3,759,0,desconhecido
59164c326dca91c3f2fbfeacb508b456,Other,Other,26/11/2022,2022,11,26,08:00,moura,Beja,Moura,moura,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/psd/santarem/candidatura-que-se-opoe-ao-presidente-da-distrital-de-santarem-do-psd-admite-impugnar-eleicoes-joao-moura-desvaloriza-tempestade-num-copo-de-agua/20221126/6382815f0cf27230dc1a1063,0,0,0,0,0,desconhecido
66cec3569fed516bae4e274cdde1169b,Other,Other,17/05/2023,2023,5,17,07:00,odemira,Beja,Odemira,odemira,,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/clima/detalhe/tornado-chuva-e-queda-de-granizo-mau-tempo-registado-em-portugal,14,4,4,17,10,desconhecido
8b2c521d766826486dc1bd7389fddb5b,Flood,inundacao,09/03/2018,2018,3,9,08:00,ourique,Beja,Ourique,ourique,21203.0,publico,2025-05-09,web,https://www.publico.pt/2018/03/09/local/noticia/sapadores-de-lisboa-com-54-ocorrencias-ate-as-11h30-1806003,1,2,2,54,1,desconhecido
7563f074d19c615f113a1dc23becac17,Flood,cheia,13/12/2022,2022,12,13,08:00,mora,Évora,Mora,mora,70703.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/lisboa/mau-tempo/varias-escolas-encerradas-na-regiao-de-lisboa-devido-ao-mau-tempo/20221213/639848f60cf2254fb287fdd3,0,0,0,0,0,desconhecido
1edfc195f49c902b039bfaf07ea915f0,Other,Other,20/03/2025,2025,3,20,07:00,ourique,Beja,Ourique,ourique,21203.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/registadas-920-ocorrencias-na-em-lisboa-devido-ao-mau-tempo/20250320/67dc4e00d34ef72ee443b102,1,8,2,2,2,desconhecido
b3dee015914801e41a38ede05f24010c,Other,Other,20/03/2025,2025,3,20,07:00,lisboa,Lisboa,Lisboa,lisboa,,lisboasecreta,2025-05-09,web,https://lisboasecreta.co/depressao-martinho-estragos-lisboa/,1,2,0,1,1,martinho
83037e5eea8a051837f8d739a44beb0a,Flood,cheia,29/06/2024,2024,6,29,07:00,beja,Beja,Beja,beja,,televisaodosul,2025-05-09,web,https://televisaodosul.pt/as-imagens-das-cheias-de-brinches/,1,0,0,2,0,desconhecido
83576f952743893832e0314211427682,Other,Other,28/06/2024,2024,6,28,07:00,serpa,Beja,Serpa,serpa,,jn,2025-05-09,web,https://www.jn.pt/7328629472/chuva-provoca-inundacoes-na-via-publica-em-serpa/,0,0,0,0,0,desconhecido
9c64edc307a07a9e24fdae7a0cfac57b,Flood,cheia,02/07/2024,2024,7,2,07:00,serpa,Beja,Serpa,serpa,,radiocampanario,2025-05-09,web,https://www.radiocampanario.com/tromba-de-agua-em-brinches-serpa-fenomeno-provocou-danos-avultados-em-10-habitacoes/,0,0,0,0,0,ana
5e3a42d612027527295e77c952207c81,Other,Other,30/06/2024,2024,6,30,07:00,beja,Beja,Beja,beja,,publico,2025-05-09,web,https://www.publico.pt/2024/06/30/azul/noticia/tempestade-vem-bonanca-ceu-limpo-subida-temperaturas-partir-tercafeira-2095826,0,0,0,0,0,desconhecido
5c20d29e40b642a22ef1793a2ad030d0,Other,Other,31/03/2025,2025,3,31,07:00,vidigueira,Beja,Vidigueira,vidigueira,21403.0,radiovidigueira,2025-05-09,web,https://radiovidigueira.pt/ccdra-com-formulario-para-reportar-danos-da-tempestade-martinho-aos-agricultores/,0,0,0,0,0,martinho
058081ca085bcbb0c2ed5bef77c61047,Other,Other,29/12/2022,2022,12,29,08:00,lisboa,Lisboa,Lisboa,lisboa,,idealista,2025-05-09,web,https://www.idealista.pt/news/imobiliario/habitacao/2022/12/29/55909-mau-tempo-e-inundacoes-quem-se-responsabiliza-pelos-danos-em-casa,0,0,0,0,0,desconhecido
9d986574179a51327240fca9404e9ab9,Flood,inundacao,06/07/2017,2017,7,6,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2017/07/06/forte-chuva-granizo-e-estragos-um-atipico-dia-de-verao-no-norte-e-centro/88143/,0,0,0,0,0,desconhecido
e30abf8934f10be5f8cb3afc68afbec1,Other,Other,13/10/2023,2023,10,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,portocanal,2025-05-09,web,https://portocanal.sapo.pt/noticia/338740,1,1,0,3,0,ana
cec2d77b43a88c2125f01684c6b0d2d9,Flood,cheia,04/11/2023,2023,11,4,07:00,barcelos,Braga,Barcelos,barcelos,30214.0,portocanal,2025-05-09,web,https://portocanal.sapo.pt/noticia/340207,0,0,0,0,0,ana
65288fe7ecaf507cf2f096153aad39b8,Flood,cheia,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/tempestade-kirk/inundacoes/arvores-a-destruir-carros-com-gente-dentro-e-a-cairem-sobre-escolas-e-postos-de-eletricidade-camioes-tombados-estradas-e-comboios-condicionados-tempestade-kirk-provoca-mais-de-1600-perturbacoes/20241009/67064627d34e94b829060eb2,1,1,16,0,3,desconhecido
89ff52a44f679ae4497b4b15e363ab9c,Flood,cheia,01/01/2023,2023,1,1,08:00,barcelos,Braga,Barcelos,barcelos,30214.0,ominho,2025-05-09,web,https://ominho.pt/as-mais-impressionantes-imagens-do-temporal-no-minho/,0,0,0,0,0,desconhecido
8f2e85e282cf03a6ee986a3babfc9605,Flood,inundacao,22/11/2022,2022,11,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,ominho,2025-05-09,web,https://ominho.pt/chuva-intensa-causa-varias-inundacoes-e-quedas-de-arvores-no-minho-viana-e-a-mais-afetada/,0,0,0,0,0,ana
6634a20bc5645760bc554dcc3400a6bf,Other,Other,03/11/2023,2023,11,3,07:00,vila verde,Braga,Vila Verde,vila verde,170117.0,pressminho,2025-05-09,web,https://www.pressminho.pt/fim-de-semana-traz-chuva-forte-vento-agitacao-maritima-e-inundacoes-no-cavado-2/,0,0,0,0,0,ana
80073816db8fdb0f16766fc17c10744d,Flood,inundacao,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2025/01/08/mau-tempo-protecao-civil-regista-mais-de-260-ocorrencias/408777/,0,1,0,1,0,desconhecido
3bd749cf6ef13c4ba82f3763f49ea83d,Other,Other,09/10/2024,2024,10,9,07:00,avis,Portalegre,Avis,avis,120303.0,portocanal,2025-05-09,web,https://portocanal.sapo.pt/noticia/356890,0,0,0,0,0,ana
d8562dd71ef4062c0627901e893a8b41,Other,Other,29/01/2025,2025,1,29,08:00,braga,Braga,Braga,braga,,correiodominho,2025-05-09,web,https://correiodominho.pt/noticias/tempestade-ivo-trz-chuva-forte-e-vento-com-rajadas-para-o-minho/158479,0,0,0,0,0,desconhecido
