ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
14a4358c0a054c0591a413147d3c4d3c,Other,Other,09/10/2024,2024,10,9,07:00,mora,Évora,Mora,mora,070703,bbc,2025-04-22,web,https://www.bbc.com/portuguese/articles/c89lk4zq85qo,0,0,0,0,0
a1932d27b3888ce63770f0d753d00fc4,Other,Other,18/02/2022,2022,2,18,08:00,mação,Santarém,Mação,mação,,expresso,2025-04-22,web,https://expresso.pt/blitz/2022-02-18-tempestade-eunice-destroi-cobertura-da-o2-arena-a-maior-sala-de-espetaculos-de-londres,0,0,0,0,0
c7fc10ca59ad81d2b465d9e75fa23a8c,Other,Other,27/09/2018,2018,9,27,07:00,santa maria da feira,Aveiro,Santa Maria da Feira,santa maria da feira,,imagensdemarca,2025-04-22,web,https://www.imagensdemarca.pt/artigo/storm-provoca-tempestade-no-calcado-sustentavel/,0,0,0,0,0
20d6845dfe79e649e22a606e8c19a314,Other,Other,12/10/2017,2017,10,12,07:00,lisboa,Lisboa,Lisboa,lisboa,,publico,2025-04-22,web,https://www.publico.pt/2017/10/12/sociedade/noticia/tempestade-tropical-ophelia-subiu-a-categoria-de-furacao-1788586,0,0,0,0,0
b0fe602b5056f6727aeceb87b86dccb9,Other,Other,12/10/2017,2017,10,12,07:00,lisboa,Lisboa,Lisboa,lisboa,,impala,2025-04-22,web,https://www.impala.pt/noticias/atualidade/tempestade-tropical-ophelia-subiu-a-categoria-de-furacao-e-aproxima-se-de-portugal/,0,0,0,0,0
8405869fa8ba3968b348785902bb26a0,Other,Other,19/02/2021,2021,2,19,08:00,ovar,Aveiro,Ovar,ovar,011505,expresso,2025-04-22,web,https://expresso.pt/internacional/2021-02-19-Ainda-o-mau-tempo-no-Texas--O-clima-nao-esta-apenas-frio-esta-a-matar,24,0,0,0,0
0ec2b8c48bc1915f0fe53575bb793fab,Other,Other,02/03/2024,2024,3,2,08:00,santa maria da feira,Aveiro,Santa Maria da Feira,santa maria da feira,,expresso,2025-04-22,web,https://expresso.pt/internacional/2024-03-02-Pelo-menos-20-mortos-em-inundacoes-no-Afeganistao-02e211c9,0,0,0,0,0
a5865ef80b2eff986d93f597127a6870,Other,Other,27/02/2018,2018,2,27,08:00,braga,Braga,Braga,braga,,expresso,2025-04-22,web,https://expresso.pt/internacional/2018-02-27-Vaga-de-frio-siberiano-atinge-Europa-e-ja-causou-pelo-menos-dez-mortos-1,10,0,0,0,0
f0bb4ed101ba7336bba9dd0d8e3fcc73,Other,Other,01/12/2024,2024,12,1,08:00,são vicente,Ilha da Madeira,São Vicente,são vicente,,diariosm,2025-04-22,web,https://diariosm.com.br/noticias/geral/_santa_maria_tem_alerta_para_temporal_com_chuva_intensa_vento_e_queda_de_granizo_neste_domingo.623096,0,0,0,0,0
8fe88b84e5936e9c727e16aba0a72e76,Flood,inundacao,23/09/2024,2024,9,23,07:00,mora,Évora,Mora,mora,070703,oglobo,2025-04-22,web,https://oglobo.globo.com/brasil/meio-ambiente/noticia/2024/09/23/dia-vira-noite-apos-temporal-com-granizo-no-rio-grande-do-sul-veja-imagens.ghtml,0,0,0,0,0
67fb28baabca6b12517d36b8462d67cd,Other,Other,12/08/2020,2020,8,12,07:00,braga,Braga,Braga,braga,,magg,2025-04-22,web,https://magg.sapo.pt/atualidade/atualidade-nacional/artigos/trovoada-inundacoes-mau-tempo,0,0,0,0,0
420fb46fc517b9e81be5e5c974623a76,Other,Other,12/02/2025,2025,2,12,08:00,fronteira,Portalegre,Fronteira,fronteira,120802,climaaovivo,2025-04-22,web,https://www.climaaovivo.com.br/noticias/alerta-de-tempestades-no-sul-do-brasil-rio-grande-do-sul-e-santa-catarina-em-risco-12-02-25,0,0,0,0,0
855085a94f6bc38682f6a10392a28f9a,Flood,cheia,02/11/2024,2024,11,2,07:00,ílhavo,Aveiro,Ílhavo,ílhavo,,jn,2025-04-22,web,https://www.jn.pt/7334885120/ilhavo-substitui-valvulas-de-mare-para-travar-cheias/,0,0,0,0,0
d5d22f0f465a60a5837691024aec0946,Flood,cheia,30/08/2013,2013,8,30,07:00,mora,Évora,Mora,mora,070703,casavogue,2025-04-22,web,https://casavogue.globo.com/Design/noticia/2013/08/xicaras-casinhas-portuguesas-vista-alegre-fernanda-masotti.html,0,0,0,0,0
a8a73af92f68f6c2b60e74cae48583eb,Flood,cheia,04/03/2019,2019,3,4,20:32,mealhada,Aveiro,Mealhada,mealhada,011105,jornaldamealhada,2025-04-22,web,http://www.jornaldamealhada.com/noticia/549,0,0,0,0,0
dd4243e7e250b901d0b80878e5af9d40,Other,Other,20/03/2025,2025,3,20,07:00,mealhada,Aveiro,Mealhada,mealhada,011105,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/tempestade-causa-o-caos-por-toda-a-regiao-coimbra-foi-a-mais-afetada/,0,0,0,0,0
6006ebfec1b96098de080cee5bcf1fe7,Other,Other,11/02/2024,2024,2,11,08:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-04-22,web,https://www.dn.pt/sociedade/apesar-do-mau-tempo-ovar-e-podence-festejaram-carnaval,0,0,0,0,0
0cfc92b019b4727e688484790cbed72a,Other,Other,11/10/2020,2020,10,11,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/tempestade-leslie-provocou-prejuizos-de-120-milhoes-de-euros/,0,0,0,57,0
3786b42c10cf2a7e8329a0ba9368b17e,Flood,cheia,19/03/2025,2025,3,19,09:36,porto,Porto,Porto,porto,,cmoaz,2025-04-22,web,https://www.cm-oaz.pt/proteccao_civil.360/alertas_e_avisos_a_populacao.1127/.a12698.html,0,0,0,0,0
6eb762fde677263f2879320b3140bef8,Flood,cheia,07/03/2025,2025,3,7,16:11,mação,Santarém,Mação,mação,,cmoaz,2025-04-22,web,https://www.cm-oaz.pt/proteccao_civil.360/alertas_e_avisos_a_populacao.1127/.a12669.html,0,0,0,0,0
2c0ba91d0d6bb1ecbaab3318a6ce737b,Flood,cheia,25/11/2017,2017,11,25,08:00,oliveira de azeméis,Aveiro,Oliveira de Azeméis,oliveira de azeméis,011309,expresso,2025-04-22,web,https://expresso.pt/sociedade/2017-11-25-Aos-que-morreram-nas-cheias,427,0,0,0,0
849ac4b62f5b4f8a70fc48acaa3b561d,Flood,cheia,08/11/2015,2015,11,8,08:00,albufeira,Faro,Albufeira,albufeira,080101,sol,2025-04-22,web,https://sol.sapo.pt/2015/11/08/cheias-as-zonas-de-alto-risco-no-pais/,0,0,0,0,0
64e57f73d8f07dcad8d2997475e37a23,Landslide,deslizamento,28/01/2025,2025,1,28,08:00,avis,Portalegre,Avis,avis,120303,cmjornal,2025-04-22,web,https://www.cmjornal.pt/sociedade/detalhe/podiamos-ter-morrido-os-dois-casal-foi-engolido-por-estrada-que-colapsou-devido-ao-mau-tempo,0,0,0,0,0
18c47c6eb5013b16ace440444b6c2d68,Other,Other,06/03/2024,2024,3,6,08:00,mora,Évora,Mora,mora,070703,g,2025-04-22,web,https://g1.globo.com/mg/minas-gerais/noticia/2024/03/06/carros-ficam-submersos-durante-forte-chuva-em-contagem-unidade-de-saude-foi-alagada.ghtml,0,0,0,0,0
c4007ef2eaee5cdc40459f7a0546cbe8,Flood,cheia,03/03/2020,2020,3,3,08:00,mora,Évora,Mora,mora,070703,oglobo,2025-04-22,web,https://oglobo.globo.com/rio/seropedica-vai-decretar-estado-de-emergencia-apos-chuva-causar-estragos-24283381,0,0,0,0,0
ab8d2711f427247d7e1aef19b6e03501,Flood,alagamento,18/03/2024,2024,3,18,07:00,setúbal,Setúbal,Setúbal,setúbal,,terra,2025-04-22,web,"https://www.terra.com.br/planeta/chuva-em-sp-provoca-alagamentos-e-deixa-uma-idosa-morta-na-zona-leste,03069cb7fb3c8a9ce67aa13868daa07e4ubs6y2y.html",0,0,0,0,0
7c5822cd277528f7bdef35602c801165,Flood,alagamento,29/02/2020,2020,2,29,08:00,guarda,Guarda,Guarda,guarda,,g,2025-04-22,web,https://g1.globo.com/sp/campinas-regiao/noticia/2020/02/29/temporal-alaga-ruas-e-deixa-itapira-em-estado-de-atencao-diz-defesa-civil.ghtml,0,0,0,0,0
51430cdc22286841c1b50e7c9c928d76,Flood,cheia,19/03/2025,2025,3,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-22,web,https://www.publico.pt/2025/03/19/azul/noticia/depressao-martinho-coloca-pais-aviso-laranja-noite-quartafeira-2126586,0,0,0,0,0
f31e5929d0e4ce4cf33113a80373f87c,Other,Other,26/09/2024,2024,9,26,07:00,braga,Braga,Braga,braga,,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/tempestade-aitor-provocou-estragos-na-zona-norte_v1602643,0,0,0,0,0
9e38cfa95e331c957b3811034e3d40e4,Other,Other,29/03/2023,2023,3,29,07:00,espinho,Aveiro,Espinho,espinho,180804,observador,2025-04-22,web,https://observador.pt/2023/03/29/marisa-liz-partilha-em-album-a-solo-girassois-e-tempestades-de-que-e-feita/,0,0,0,0,0
25c63f6b7789347e9b50b4c890f779b1,Other,Other,21/01/2025,2025,1,21,08:00,ovar,Aveiro,Ovar,ovar,011505,ovarnews,2025-04-22,web,https://www.ovarnews.pt/chuva-intensa-provoca-varias-inundacoes-em-ovar/,0,0,0,0,0
2d5029c9df844d303e08fb7544bfe5b4,Flood,cheia,27/03/2025,2025,3,27,07:00,ovar,Aveiro,Ovar,ovar,011505,noticiasaominuto,2025-04-22,web,https://www.noticiasaominuto.com/pais/2755309/gestao-articulada-com-espanha-minimizou-cheias-do-rio-tejo,0,0,0,0,0
15f53ea3ba4b196a8bda94b53791dfb8,Other,Other,14/09/2021,2021,9,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-04-22,web,https://observador.pt/2021/09/14/chuva-intensa-causa-inundacoes-em-ruas-empresas-e-estabelecimentos-de-ovar/,0,0,0,0,0
f997a17489d86f99a0a5069890806b3d,Flood,cheia,08/10/2024,2024,10,8,07:00,mação,Santarém,Mação,mação,,ovarnews,2025-04-22,web,https://www.ovarnews.pt/alerta-ciclone-pos-tropical-kirk-chega-com-muita-chuva-vento-e-mar-agitado/,0,0,0,0,0
160cb552190d932ba836d26639fa3ea4,Flood,cheia,15/09/2021,2021,9,15,07:00,ovar,Aveiro,Ovar,ovar,011505,cmjornal,2025-04-22,web,https://www.cmjornal.pt/sociedade/clima/detalhe/tempestade-com-chuva-forte-e-cheias-rapidas-deixa-portugal-em-alerta,0,0,0,0,0
e8bfa250bbd62fb97d1446c080c4e8a8,Flood,cheia,14/11/2014,2014,11,14,08:00,ovar,Aveiro,Ovar,ovar,011505,ovarnews,2025-04-22,web,https://www.ovarnews.pt/as-cheias-de-volta-13-anos-depois/,0,0,0,0,0
b94f640e8b8b30a9d20d420e2545d791,Other,Other,14/09/2021,2021,9,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,jornalonline,2025-04-22,web,https://jornalonline.pt/ovar-chuva-intensa-causa-inundacoes-em-ruas-empresas-e-estabelecimentos/,0,0,0,0,0
5a95b40ef072964ff0d32b588a070eef,Other,Other,03/11/2024,2024,11,3,07:00,guarda,Guarda,Guarda,guarda,,ovarnews,2025-04-22,web,https://www.ovarnews.pt/vem-ai-a-tempestade-patty-com-mais-chuva-e-vento/,0,0,0,0,0
0893f16037e516758bf73d775edaff5b,Other,Other,09/10/2024,2024,10,9,07:00,ovar,Aveiro,Ovar,ovar,011505,ovarnews,2025-04-22,web,https://www.ovarnews.pt/mau-tempo-derrubou-arvore-no-jardim-do-caster-em-ovar/,0,0,0,0,0
fec178643f078e3b2484033516b525f8,Other,Other,30/10/2019,2019,10,30,07:00,ovar,Aveiro,Ovar,ovar,011505,ovarnews,2025-04-22,web,https://www.ovarnews.pt/chuva-intensa-causa-inundacoes-em-varios-pontos-do-concelho/,0,0,0,0,0
cf698e726ed043a66a030161fcdd7096,Other,Other,16/02/2010,2010,2,16,08:00,ovar,Aveiro,Ovar,ovar,011505,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/sociedade/torres-vedras/carnaval-mau-tempo-nao-assusta-folioes-portugueses,5,0,0,0,0
a68e49daea529ba63435f2f9692161d0,Other,Other,09/10/2024,2024,10,9,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,radioavfm,2025-04-22,web,https://radioavfm.net/tempestade-kirk-ja-se-fez-sentir-no-centro-de-ovar-rajadas-podem-chegar-aos-135km-h/,0,0,0,0,0
4efa6f4bb00a89fd9bf06e378e4ce6e4,Flood,cheia,27/03/2025,2025,3,27,07:00,ovar,Aveiro,Ovar,ovar,011505,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/rio-tejo/agencia-portuguesa-do-ambiente/gestao-articulada-com-espanha-minimizou-cheias-do-tejo/20250327/67e504afd34ef72ee443f840,0,0,0,0,0
1a36854abefbf5d9f63ab695cefbd262,Other,Other,26/08/2024,2024,8,26,07:00,murtosa,Aveiro,Murtosa,murtosa,011203,noticiasaominuto,2025-04-22,web,https://www.noticiasaominuto.com/pais/2621072/nunca-tinha-sentido-um-sismo-tao-forte-relatos,0,0,0,0,0
cb61a6ddb443f7b0d604c1793c706cd8,Other,Other,12/03/2018,2018,3,12,07:00,aveiro,Aveiro,Aveiro,aveiro,,ovarnews,2025-04-22,web,https://www.ovarnews.pt/ainda-bem-que-o-temporal-felix-nao-cumpriu-o-que-prometeu-da/,0,0,0,0,0
7cdf58565adb363d194db4970e4def12,Landslide,desabamento,23/02/2010,2010,2,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,cmjornal,2025-04-22,web,https://www.cmjornal.pt/portugal/detalhe/tornado-arrasa-aveiro,5,1,0,0,0
3e0f52d82863f657786ace82d67f13fd,Flood,cheia,11/10/2024,2024,10,11,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-04-22,web,https://observador.pt/2024/10/11/chuva-forte-faro-beja-setubal-e-lisboa-sob-aviso-laranja/,0,0,0,0,0
5db11aa24cad43a04aafed7ed4cea7df,Flood,cheia,03/03/2025,2025,3,3,08:00,são joão da madeira,Aveiro,São João da Madeira,são joão da madeira,,publico,2025-04-22,web,https://www.publico.pt/2025/03/03/p3/noticia/fotografias-estao-cheias-alegria-concurso-darte-cinco-mil-euros-2124164,0,0,0,0,0
ecd605a3beaedd1f888ff8dfce06b54a,Flood,cheia,30/10/2024,2024,10,30,07:00,são joão da madeira,Aveiro,São João da Madeira,são joão da madeira,,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2024/10/30/425367-ue-promete-apoio-a-espanha-apos-cheias-que-sao-uma-tragedia-para-a-europa/,95,0,0,0,0
af08ea9ed70a796a4d422813734d0638,Flood,cheia,20/02/2021,2021,2,20,08:00,beja,Beja,Beja,beja,,rr,2025-04-22,web,https://rr.pt/especial/pais/2021/02/20/chuva-inundacoes-e-queda-de-arvores-as-imagens-de-um-sabado-de-temporal/227558/,0,0,0,0,0
9e36c86023608affe6b1ed5acb2ae5ed,Flood,cheia,15/11/2024,2024,11,15,08:00,beja,Beja,Beja,beja,,publico,2025-04-22,web,https://www.publico.pt/2024/11/15/local/noticia/ipma-preve-chuva-forte-potencial-ocorrencia-cheias-faro-beja-2111997,0,0,0,0,0
e96c6313b874a1b97c2d097966ab542f,Flood,cheia,02/11/2023,2023,11,2,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-04-22,web,https://observador.pt/2023/11/02/tempestade-bomba-ciaran-avisos-vermelhos-para-ondulacao-laranja-para-chuva-e-amarelos-para-vento/,6,4,0,0,0
6525357f50160c53d0bfae60069e70cd,Flood,cheia,16/10/2020,2020,10,16,07:00,lagos,Faro,Lagos,lagos,,agroportal,2025-04-22,web,https://www.agroportal.pt/tempestade-atlantica-afetara-o-continente-risco-de-cheias-na-madeira/,0,0,0,0,0
cd5237d9425d06297c947b762e61e31b,Flood,cheia,18/03/2011,2011,3,18,07:00,porto,Porto,Porto,porto,,jpn,2025-04-22,web,https://www.jpn.up.pt/2011/03/18/mundo-super-lua-cheia-acontece-este-sabado/,0,0,0,0,0
3e2bdcc532d9dcc56c6ef073ee6e1d8c,Flood,cheia,03/11/2008,2008,11,3,08:00,guarda,Guarda,Guarda,guarda,,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/sociedade/mau-tempo/cheias-arrancaram-obras-em-sacavem,5,0,0,0,0
b5d2d57b3f4ae0a4dafde9f9642e1576,Other,Other,20/03/2025,2025,3,20,07:00,porto,Porto,Porto,porto,,smartcities,2025-04-22,web,https://smart-cities.pt/ambiente/jardim-e-transformado-em-zona-de-retencao-para-prevenir-inundacoes-no-porto-20-03-25/,0,0,0,0,0
afede775980302a103df87a3bc371ba7,Other,Other,19/03/2025,2025,3,19,07:00,avis,Portalegre,Avis,avis,120303,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2025-03-19-video-depressao-martinho-condicoes-agravam-se-ao-final-do-dia-ha-risco-de-inundacoes-urbanas-205a21b7,0,0,0,0,0
8d47bdfe61654e5caadc2095c5b04110,Other,Other,14/10/2024,2024,10,14,07:00,avis,Portalegre,Avis,avis,120303,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2024/10/14/423405-chuva-causa-inundacoes-derrocadas-e-entope-adufas-no-funchal/,0,0,0,0,0
3b90aee6cdd07e8ca21db78ae71d085e,Flood,alagamento,25/12/2020,2020,12,25,08:00,mora,Évora,Mora,mora,070703,cmjornal,2025-04-22,web,https://www.cmjornal.pt/portugal/detalhe/mau-tempo--chuva-vento-e-granizo-na-madeira-causa-inundacoes-e-estragos-veja-as-imagens-impressionantes,0,0,0,0,0
d7aacbc27dd4f028b5ef491ffbdd301b,Other,Other,02/11/2023,2023,11,2,07:00,aveiro,Aveiro,Aveiro,aveiro,,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/meteorologia/tempo/mau-tempo-vento-forte-arranca-telhado-em-predio-de-sao-joao-da-madeira,0,0,0,0,0
2ce957b379cb9641cd28afcf6a83f926,Other,Other,15/10/2018,2018,10,15,07:00,são joão da madeira,Aveiro,São João da Madeira,são joão da madeira,,cmjornal,2025-04-22,web,https://www.cmjornal.pt/portugal/detalhe/escola-de-sao-joao-da-madeira-parcialmente-afetada-pelo-mau-tempo,0,0,0,0,0
1a159f81b0d37e6391acac7813de8383,Flood,cheia,15/09/2023,2023,9,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,labor,2025-04-22,web,https://labor.pt/2023/09/15/mau-tempo-para-o-fim-de-semana/,0,0,0,0,0
381d9767768f0e1d59a1dfa8cdd684fa,Other,Other,10/10/2024,2024,10,10,07:00,são joão da madeira,Aveiro,São João da Madeira,são joão da madeira,,labor,2025-04-22,web,https://labor.pt/2024/10/10/tempestade-kirk-provocou-queda-de-arvores-e-muro-junto-ao-centro-de-saude/,0,0,0,0,0
8d6c0ccd15ded857f7c8d22cb716167b,Other,Other,23/01/2025,2025,1,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-22,web,https://expresso.pt/sociedade/meteorologia/2025-01-23-tempestade-eowyn-avisos-de-mau-tempo-voltam-na-sexta-feira-a-todo-o-territorio-f9923eb6,0,0,0,0,0
6a57e0376b6bde18497334f8d1000f7f,Other,Other,02/11/2024,2024,11,2,07:00,avis,Portalegre,Avis,avis,120303,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2024/11/2/425684-chuva-forte-prevista-para-a-madeira-nao-esta-relacionada-directamente-com-esta-tempestade-patty/,0,0,0,0,0
52abd248e335c21e21ab49913d910b83,Other,Other,02/11/2023,2023,11,2,07:00,são joão da madeira,Aveiro,São João da Madeira,são joão da madeira,,rr,2025-04-22,web,https://rr.pt/noticia/pais/2023/11/02/tempestade-causa-mil-ocorrencias-em-portugal-e-varios-mortos-no-resto-da-europa/353501/,0,2,0,0,0
51dff00e7adcabe4230ed38e28a1dcef,Other,Other,01/04/2025,2025,4,1,07:00,avis,Portalegre,Avis,avis,120303,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2025-04-01-chuva-e-vento-fortes-estao-de-volta-e-a-culpada-e-a-depressao-nuria-9bb60570,0,0,0,0,0
b51467ee3074c6380779cc942517e782,Other,Other,09/10/2024,2024,10,9,07:00,lisboa,Lisboa,Lisboa,lisboa,,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2024/10/8/422717-tempestade-kirk-provocou-seis-ocorrencias-em-quatro-ilhas-dos-acores/,0,0,0,0,0
3f3f1a66aa9d73c41efc447626b8b6a2,Other,Other,13/11/2020,2020,11,13,08:00,são joão da madeira,Aveiro,São João da Madeira,são joão da madeira,,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2020/11/13/238964-tempestade-tropical-theta-atinge-hoje-a-madeira/,0,0,0,0,0
ecf4af6689a01e9b7ae97266a0e35e5a,Other,Other,26/12/2020,2020,12,26,08:00,mora,Évora,Mora,mora,070703,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2020/12/26/244247-algumas-localidades-continuam-isoladas-no-norte-da-madeira-devido-a-tempestade-do-dia-de-natal/,0,0,0,0,0
441c6a59755e2edc28cf9923419e487b,Other,Other,19/01/2025,2025,1,19,08:00,avis,Portalegre,Avis,avis,120303,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2025-01-19-chuva-forte-trovoada-e-granizo-depressao-garoe-chega-ao-continente-depois-de-passar-pela-madeira-e-acores-13fbbea7,0,0,0,0,0
a021d80b9ea98fe31d1a22f02bfa0cd0,Other,Other,28/03/2023,2023,3,28,04:05,águeda,Aveiro,Águeda,águeda,010104,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/acidentes-na-a25-fazem-seis-mortes-e-mais-de-70-feridos_369706,6,0,0,0,0
a94d2c00edcf69fe04497f92e2eb8eb8,Other,Other,24/08/2010,2010,8,24,07:00,águeda,Aveiro,Águeda,águeda,010104,publico,2025-04-22,web,https://www.publico.pt/2010/08/24/local/noticia/choques-em-cadeia-na-a25-provocam-seis-mortos-1452614,6,72,0,0,0
72ada041ac9ff26c0b9567cb6539998d,Flood,cheia,21/12/2021,2021,12,21,08:00,vagos,Aveiro,Vagos,vagos,011808,publico,2025-04-22,web,https://www.publico.pt/2021/12/21/local/noticia/moradores-formoselha-pedem-solucao-inundacoes-recorrentes-1989368,0,0,0,0,0
692539f99c4fa5775e1a445b0b9e429e,Other,Other,06/06/2024,2024,6,6,07:00,vagos,Aveiro,Vagos,vagos,011808,jb,2025-04-22,web,https://www.jb.pt/2024/06/chuva-forte-vento-e-trovoada-tempo-vai-piorar-nos-proximos-dias/,0,0,0,0,0
a0e372aed8fff60e996f22f3fa014a9c,Flood,cheia,10/12/2022,2022,12,10,08:00,aljustrel,Beja,Aljustrel,aljustrel,020101,ionline,2025-04-22,web,https://ionline.sapo.pt/2022/12/10/60-anos-de-cheias/,2,115,0,0,0
aec4c107b589bb89872166d983c758fb,Other,Other,12/09/2022,2022,9,12,07:00,aljustrel,Beja,Aljustrel,aljustrel,020101,observador,2025-04-22,web,https://observador.pt/2022/09/12/chuva-intensa-provocou-26-inundacoes-no-alentejo-ate-as-22h00/,0,0,0,0,0
d3a3df6d2b015d0f353ba0f145957b31,Other,Other,05/12/2021,2021,12,5,11:49,aljustrel,Beja,Aljustrel,aljustrel,020101,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/mau-tempo/tempo/granizo-e-vento-forte-no-alentejo,0,0,0,0,0
704fc010651831151685160a3ed6016e,Other,Other,12/09/2022,2022,9,12,07:00,aljustrel,Beja,Aljustrel,aljustrel,020101,odigital,2025-04-22,web,https://odigital.sapo.pt/mau-tempo-chuva-intensa-provocou-26-inundacoes-no-alentejo-ate-as-2200/,0,0,0,0,0
1a5fecfde9d1bf59f418d67497a1f2b8,Other,Other,17/01/2024,2024,1,17,08:00,ovar,Aveiro,Ovar,ovar,011505,sulinformacao,2025-04-22,web,https://www.sulinformacao.pt/2024/01/depressao-irene-provoca-quedas-de-arvores-e-pequenas-inundacoes-no-algarve-e-alentejo/,0,0,0,0,0
7f3f207190115d48d76443b21d772bab,Flood,cheia,20/12/2019,2019,12,20,08:00,alvito,Beja,Alvito,alvito,020301,diariodigitalcastelobranco,2025-04-22,web,https://www.diariodigitalcastelobranco.pt/noticia/51790/proenca-a-nova-mau-tempo-provoca-corte-da-estrada-que-liga-a-bairrada-ao-concelho-de-macao,0,0,0,0,0
56bd37c20cc3d899eb959544887d56f8,Other,Other,18/10/2023,2023,10,18,07:00,alvito,Beja,Alvito,alvito,020301,radiocampanario,2025-04-22,web,https://www.radiocampanario.com/inundacoes-e-quedas-de-arvoresdez-ocorrencias-no-distrito-de-evora-e-beja/,0,0,0,0,0
d6366eae2237aea5dbf978bbcf5bbd62,Flood,inundacao,09/03/2018,2018,3,9,08:00,alvito,Beja,Alvito,alvito,020301,reconquista,2025-04-22,web,https://www.reconquista.pt/articles/tempo-distrito-em-aviso-amarelo-e-com-inundacoes,0,0,0,0,0
e728aed45292f91e958272eacf135c65,Other,Other,30/10/2024,2024,10,30,07:00,barrancos,Beja,Barrancos,barrancos,020401,expresso,2025-04-22,web,https://expresso.pt/internacional/europa/espanha/2024-10-30-sanchez-diz-que-emergencia-por-mau-tempo-em-espanha-continua-e-garante-apoio-a-afetados-0008b890,50,0,0,0,0
fe5b34dee3ff809c1bb95b98a84dbd0b,Flood,cheia,14/09/2021,2021,9,14,07:00,barrancos,Beja,Barrancos,barrancos,020401,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/sociedade/inundacoes/chuva-provoca-pequenas-indundacoes-nos-distritos-de-evora-e-beja,0,0,0,0,0
9223055357d970c732d525f292e00785,Flood,cheia,14/09/2021,2021,9,14,07:00,barrancos,Beja,Barrancos,barrancos,020401,odigital,2025-04-22,web,https://odigital.sapo.pt/chuva-provoca-mais-de-120-inundacoes-no-alentejo/,0,0,0,0,0
8121f125046810ab1adc73acf8223d91,Flood,alagamento,24/01/2020,2020,1,24,08:00,barrancos,Beja,Barrancos,barrancos,020401,g,2025-04-22,web,https://g1.globo.com/mg/sul-de-minas/noticia/2020/01/24/chuva-provoca-deslizamentos-de-barrancos-e-alagamentos-em-estradas-do-sul-de-mg.ghtml,0,0,0,0,0
09677ac3cf621c1bd99579730cb47db2,Flood,alagamento,21/02/2020,2020,2,21,08:00,barrancos,Beja,Barrancos,barrancos,020401,veja,2025-04-22,web,https://veja.abril.com.br/brasil/temporal-provoca-deslizamentos-e-alagamentos-no-litoral-de-sp,0,0,0,0,0
5223cbe24a54d7f5add86691d0c4893f,Landslide,desabamento,27/10/2021,2021,10,27,07:00,barrancos,Beja,Barrancos,barrancos,020401,portaldoholanda,2025-04-22,web,https://www.portaldoholanda.com.br/manaus/destruicao-muro-desaba-apos-rua-ser-inundada-durante-temporal-em-manaus,0,0,0,0,0
1bc066b4ae31d09b6d7e72537d29a1bd,Flood,cheia,08/04/2019,2019,4,8,07:00,barrancos,Beja,Barrancos,barrancos,020401,g,2025-04-22,web,https://g1.globo.com/rj/sul-do-rio-costa-verde/noticia/2019/04/08/forte-temporal-provoca-deslizamentos-de-terra-e-alaga-ruas-em-volta-redonda-e-barra-mansa-rj.ghtml,0,0,0,0,0
14b358ae8942d9486ce55175f255c47c,Flood,inundacao,31/10/2024,2024,10,31,07:00,mação,Santarém,Mação,mação,,publico,2025-04-22,web,https://www.publico.pt/2024/10/31/azul/foto-legenda/esa-divulga-imagens-satelite-inundacoes-valencia-ajudar-operacoes-salvamento-2110140,87,0,0,0,0
