ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
bf7d883ca8012eb8e7391b398ded0d77,Flood,cheia,02/08/2023,2023,8,2,07:00,Funchal,Ilha da Madeira,Funchal,Funchal,,dnoticias,2025-04-18,web,https://www.dnoticias.pt/2023/8/2/370219-china-preve-mais-inundacoes-e-tufoes-em-agosto/,20,0,0,0,27
66fef671876e6c2e03ad147f1e25253d,Other,Other,16/03/2025,2025,3,16,07:00,Funchal,Ilha da Madeira,Funchal,Funchal,,dnoticias,2025-04-18,web,https://www.dnoticias.pt/2025/3/16/441926-tempestades-violentas-e-tornados-fazem-pelo-menos-33-mortos-nos-eua/,0,29,0,0,0
c52b57e9876e53ae1995e1e6b0b820a4,Flood,cheia,13/11/2024,2024,11,13,08:00,coimbra,Coimbra,Coimbra,coimbra,,asbeiras,2025-04-18,web,https://www.asbeiras.pt/cim-regiao-de-coimbra-inundacoes-sao-risco-real-em-seis-concelhos/,0,0,0,0,50
90c1f28caea7058757f163d39ca78dad,Flood,inundacao,08/05/2024,2024,5,8,07:00,borba,Évora,Borba,borba,,correiobraziliense,2025-04-18,web,https://www.correiobraziliense.com.br/brasil/2024/05/6853001-vitimas-das-enchentes-no-rs-relatam-desespero-perdemos-tudo.html,0,0,0,0,128
39090fc49b5cee6ae335d837eec9acba,Landslide,deslizamento,29/03/2025,2025,3,29,07:00,borba,Évora,Borba,borba,,g,2025-04-18,web,https://g1.globo.com/am/amazonas/noticia/2025/03/29/apos-fortes-chuva-deslizamento-de-terras-e-registrado-na-orla-de-municipio-do-interior-do-am.ghtml,0,5,0,0,0
a0a4126e7a46eb3b15daa436cf066df7,Landslide,deslizamento,13/01/2025,2025,1,13,08:00,beja,Beja,Beja,beja,,sicnoticias,2025-04-18,web,https://sicnoticias.pt/pais/2025-01-13-decisao-sobre-derrocada-em-borba-em-2018-conhecida-a-21-de-fevereiro-47543514,5,0,0,0,0
65e024df28f6090213b56801a5c5a24e,Flood,cheia,05/11/2024,2024,11,5,08:00,alenquer,Lisboa,Alenquer,alenquer,,nationalgeographic,2025-04-18,web,https://www.nationalgeographic.pt/meio-ambiente/rapidas-cheias-1967-lisboa_4474,250,0,0,0,0
d1f3c77c2e0e33b7312d593ef0b0cf14,Flood,cheia,26/11/2017,2017,11,26,08:00,ovar,Aveiro,Ovar,ovar,11505.0,especiais,2025-04-18,web,https://especiais.rr.pt/cheias-1967/index.html,1,0,0,0,1
aa50a45ea9bf276e5171aa82ceec5925,Flood,cheia,06/11/2024,2024,11,6,08:00,lisboa,Lisboa,Lisboa,lisboa,,publico,2025-04-18,web,https://www.publico.pt/2024/11/06/azul/noticia/portugal-60-areas-risco-significativo-inundacao-veja-mapa-2110771,217,0,0,0,0
21af397728288ee7d3e9bf60f1d837c2,Flood,cheia,25/11/2024,2024,11,25,08:00,alenquer,Lisboa,Alenquer,alenquer,,executivedigest,2025-04-18,web,https://executivedigest.sapo.pt/noticias/25-de-novembro-de-1967-depressao-fria-traz-chuva-intensa-cheias-em-lisboa-terao-causado-700-mortos/,250,0,0,0,0
90352e53d8017149365d2dc741f76da4,Flood,cheia,23/11/2017,2017,11,23,08:00,beja,Beja,Beja,beja,,abrilabril,2025-04-18,web,https://www.abrilabril.pt/nacional/cheias-de-1967-miseria-que-natureza-esmagou-e-ditadura-encobriu,700,0,0,0,0
2a96d12f905ce71f3d1329149c0209dd,Flood,cheia,26/11/2017,2017,11,26,08:00,alenquer,Lisboa,Alenquer,alenquer,,sintranoticias,2025-04-18,web,https://sintranoticias.pt/2017/11/26/cheias-1967-tragedia-ficou-sempre-na-memoria-dos-viveram/,250,0,0,0,0
017a6158a6f432957ac646820ca78bbb,Flood,cheia,24/11/2017,2017,11,24,08:00,coimbra,Coimbra,Coimbra,coimbra,,observador,2025-04-18,web,https://observador.pt/2017/11/24/cheias-de-1967-21-fotos-do-rasto-de-morte-que-salazar-quis-ocultar/,200,0,0,0,0
ed53147b78bf8251a500b1ffd2dc37ee,Flood,cheia,10/03/2025,2025,3,10,07:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-04-18,web,https://www.dn.pt/sociedade/chuva-provoca-inunda%C3%A7%C3%B5es-no-martim-moniz-e-em-alc%C3%A2ntara-e-faz-estragos-por-toda-a-grande-lisboa,0,1,0,0,0
e0b5c69983e3ae865788d25bab57c6d4,Flood,cheia,04/11/2024,2024,11,4,08:00,lisboa,Lisboa,Lisboa,lisboa,,observador,2025-04-18,web,https://observador.pt/2024/11/04/cheias-em-espanha-patriarca-de-lisboa-manifesta-solidariedade-a-diocese-de-valencia/,200,0,0,0,0
de57e558a5d9ab28a4534d97e224b271,Flood,cheia,12/09/2022,2022,9,12,07:00,ovar,Aveiro,Ovar,ovar,11505.0,amensagem,2025-04-18,web,https://amensagem.pt/2022/09/12/chuva-forte-lisboa-jardins-relvados-alagados-bacias-retencao-drenagem-cheias-inundacao/,700,0,0,0,0
9b843f56061d89abb38d26575248dee7,Other,Other,20/03/2025,2025,3,20,07:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-04-18,web,https://www.publico.pt/2025/03/20/azul/noticia/mau-tempo-condiciona-circulacao-ferroviaria-lisboa-ha-varias-estradas-cortadas-2126634,0,6,0,0,0
96594a92e8211ddc640a9601159297be,Other,Other,22/03/2025,2025,3,22,07:00,lagoa,Ilha de São Miguel,Lagoa,lagoa,80603.0,dn,2025-04-18,web,https://www.dn.pt/sociedade/mau-tempo-portugal-continental-com-mais-de-1200-ocorr%C3%AAncias-at%C3%A9-%C3%A0s-2200,0,1,0,0,0
a490dc8872337d0da1f3b10fd0860030,Flood,inundacao,22/03/2025,2025,3,22,07:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-04-18,web,https://www.dn.pt/sociedade/mau-tempo-portugal-continental-com-mais-de-470-ocorrncias-at-s-1300-cudio,0,1,0,0,0
c641a3971803336a1afadce58fa24fc5,Other,Other,22/03/2025,2025,3,22,07:00,mora,Évora,Mora,mora,70703.0,rr,2025-04-18,web,https://rr.pt/noticia/pais/2025/03/22/mau-tempo-portugal-continental-com-mais-de-1200-ocorrencias-ate-as-2200/418534/,0,1,0,0,0
d13d8d9ccbfbb15d003d59b812a381df,Other,Other,20/03/2025,2025,3,20,07:00,mora,Évora,Mora,mora,70703.0,oglobo,2025-04-18,web,https://oglobo.globo.com/blogs/portugal-giro/post/2025/03/tempestade-vira-avioes-e-causa-estragos-em-lisboa.ghtml,0,6,0,0,0
8d051107f502f52926f0b9ed1804c1f2,Other,Other,20/03/2025,2025,3,20,07:00,coimbra,Coimbra,Coimbra,coimbra,,pt,2025-04-18,web,https://pt.euronews.com/my-europe/2025/03/20/tempestade-martinho-faz-estragos-em-todo-o-pais,0,6,0,0,0
316600354874daca5b798b9fe30792a7,Other,Other,20/03/2025,2025,3,20,07:00,mora,Évora,Mora,mora,70703.0,observador,2025-04-18,web,https://observador.pt/2025/03/20/marquise-voou-em-benfica-e-arvores-cairam-trabalhadores-das-juntas-de-lisboa-ja-limpam-estragos-da-passagem-da-tempestade-martinho/,0,0,0,15,0
11c99a71c7e48fdfc4a264cb4d072c7f,Other,Other,20/03/2025,2025,3,20,07:00,mora,Évora,Mora,mora,70703.0,terra,2025-04-18,web,"https://www.terra.com.br/noticias/mundo/europa/tempestade-vira-avioes-derruba-arvores-e-causa-estragos-em-lisboa-veja-videos,929876fd7efa1e0b828d296946ea45cdza6m39s3.html",0,3,0,0,0
0839b5809e2654285b735b0a8d639458,Flood,cheia,20/03/2025,2025,3,20,07:00,lisboa,Lisboa,Lisboa,lisboa,,idealista,2025-04-18,web,https://www.idealista.pt/news/imobiliario/lojas/2025/03/20/68769-tempestade-martinho-levanta-duvida-antiga-e-ikea-ou-ikeia,0,0,0,13,0
599f9c7b389e21f4adbd121081e8a0e8,Other,Other,23/01/2025,2025,1,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasaominuto,2025-04-18,web,https://www.noticiasaominuto.com/pais/2713211/eowyn-pior-tempestade-que-a-irlanda-ja-viu-chega-a-portugal-amanha,0,3,0,0,0
2b36bba34b6dedbbe8696f76907db7bd,Flood,cheia,14/10/2024,2024,10,14,07:00,portalegre,Portalegre,Portalegre,portalegre,,sicnoticias,2025-04-18,web,https://sicnoticias.pt/meteorologia/2024-10-14-video-chuva-intensa-em-portalegre-provocou-estragos-e-inundacoes-d80da7b7,0,1,0,0,0
e21d89dadb2a9a421b46a8654751f0a7,Flood,cheia,13/12/2022,2022,12,13,08:00,estremoz,Évora,Estremoz,estremoz,,observador,2025-04-18,web,https://observador.pt/2022/12/13/lisboa-nao-foi-o-unico-distrito-afetado-pelo-mau-tempo-portalegre-santarem-e-evora-tambem-registaram-danos/,0,0,0,4,0
a09418274fb7a0645d2172bc41622fbb,Flood,cheia,04/05/2024,2024,5,4,07:00,porto,Porto,Porto,porto,,publico,2025-04-18,web,https://www.publico.pt/2024/05/04/mundo/noticia/cheias-sul-brasil-deixam-centro-historico-porto-alegre-debaixo-agua-2089219,39,0,0,0,0
a93b8e7a42ef5332d70714af67eb436f,Other,Other,30/10/2024,2024,10,30,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-04-18,web,https://rr.pt/especial/mundo/2024/10/30/o-que-e-o-fenomeno-dana-que-causou-cheias-em-espanha-e-pode-afetar-portugal/399590/,95,0,0,0,0
f590b360567e60836f344e5b79c0ff89,Other,Other,06/05/2024,2024,5,6,07:00,fronteira,Portalegre,Fronteira,fronteira,120802.0,sicnoticias,2025-04-18,web,https://sicnoticias.pt/mundo/2024-05-06-cheias-no-brasil-suspensos-voos-para-porto-alegre-ate-pelo-menos-30-de-maio-bb64cae8,84,276,0,0,111
87d0660468d3cb21bdf99ac50c23756f,Flood,cheia,07/01/2011,2011,1,7,08:00,vila velha de ródão,Castelo Branco,Vila Velha de Ródão,vila velha de ródão,,cnnportugal,2025-04-18,web,https://cnnportugal.iol.pt/sociedade/cheias/inundacoes-em-portalegre,70,1,0,0,0
3851807d350decf94af37e69440c9368,Other,Other,17/12/2022,2022,12,17,08:00,portalegre,Portalegre,Portalegre,portalegre,,maisribatejo,2025-04-18,web,https://maisribatejo.pt/2022/12/17/cheias-aldeia-de-reguengo-do-alviela-isolada/,0,0,0,83,0
08b8c28251d5ccf5e32c139e7f6ca742,Flood,cheia,14/12/2022,2022,12,14,08:00,lisboa,Lisboa,Lisboa,lisboa,,cnnportugal,2025-04-18,web,https://cnnportugal.iol.pt/mau-tempo/chuva/mau-tempo-ip-esta-a-fazer-levantamento-das-necessidades-de-intervencao-em-infraestruturas/20221214/6399d8180cf255d6e1408393,0,0,0,83,0
279d694b13003a18063c1722a2661f1f,Other,Other,11/01/2010,2010,1,11,08:00,castelo branco,Castelo Branco,Castelo Branco,castelo branco,200203.0,rtp,2025-04-18,web,https://www.rtp.pt/noticias/pais/escolas-fechadas-e-vias-cortadas-devido-ao-mau-tempo_n309452,0,3,0,0,0
f5ad90ef1462fc8347c57dbad46b0399,Flood,cheia,14/05/2024,2024,5,14,07:00,porto,Porto,Porto,porto,,publico,2025-04-18,web,https://www.publico.pt/2024/05/14/mundo/noticia/cheias-rio-sul-persistem-aguas-chegar-niveis-historicos-2090432,148,0,0,0,124
6dfe2bc976b9e16afa9ebca5bcffc807,Other,Other,09/05/2024,2024,5,9,07:00,lagoa,Ilha de São Miguel,Lagoa,lagoa,80603.0,publico,2025-04-18,web,https://www.publico.pt/2024/05/09/mundo/noticia/sobe-107-numero-mortos-cheias-rio-sul-2089841,0,374,0,786,136
85286973fa13b7cccc7aaa60cf284d53,Flood,cheia,06/05/2024,2024,5,6,07:00,porto,Porto,Porto,porto,,publico,2025-04-18,web,https://www.publico.pt/2024/05/06/azul/fotogaleria/cheias-brasil-411980,76,276,0,0,0
8f56aed041d7a809097c9700e3f13726,Flood,alagamento,20/12/2019,2019,12,20,08:00,mira,Coimbra,Mira,mira,60801.0,,2025-04-18,web,https://24.sapo.pt/atualidade/artigos/a-previsao-e-de-cheias-nas-zonas-ribeirinhas-de-porto-e-gaia-ate-sabado,2,0,0,0,1
6b54d74afb91bd4beef0841cd5b0002b,Flood,alagamento,05/05/2024,2024,5,5,07:00,porto,Porto,Porto,porto,,sicnoticias,2025-04-18,web,https://sicnoticias.pt/mundo/2024-05-05-cheias-no-brasil-cerca-de-70-mil-pessoas-tiveram-de-deixar-as-suas-casas-8d1e4db4,0,0,0,0,67
3385ce84e0f0a80924e5fde1c1322b99,Flood,cheia,07/05/2024,2024,5,7,07:00,porto,Porto,Porto,porto,,jornaldenegocios,2025-04-18,web,https://www.jornaldenegocios.pt/economia/mundo/americas/detalhe/antes-e-depois-imagens-de-satelite-mostram-a-devastacao-das-cheias-no-sul-do-brasil,78,0,0,0,134
df2e307af053f054f754d6ec40b5a395,Flood,cheia,09/01/2023,2023,1,9,08:00,braga,Braga,Braga,braga,,radioregional,2025-04-18,web,https://radioregional.pt/porto-risco-de-cheias-na-bacia-do-rio-douro/,1,0,0,0,0
19a5ce98dd00614d35c2ae0b3814198a,Flood,cheia,14/05/2024,2024,5,14,07:00,porto,Porto,Porto,porto,,sicnoticias,2025-04-18,web,https://sicnoticias.pt/mundo/2024-05-14-cheias-no-brasil-imagens-impressionantes-mostram-estragos-no-estadio-beira-rio-c0bad231,148,0,0,0,127
47cfca27c2e69f9482796d221aa63886,Flood,cheia,20/12/2019,2019,12,20,08:00,mira,Coimbra,Mira,mira,60801.0,portocanal,2025-04-18,web,https://portocanal.sapo.pt/noticia/204700,2,0,0,0,1
58b0bfaafe3368e56c94e292e27c7c65,Flood,cheia,22/12/2009,2009,12,22,08:00,mira,Coimbra,Mira,mira,60801.0,cnnportugal,2025-04-18,web,https://cnnportugal.iol.pt/sociedade/gondomar/rio-tinto-obras-do-metro-relacionadas-com-cheias,4,1,0,0,0
9540d1386d784f88ebc7b5279d3269a4,Flood,inundacao,11/05/2024,2024,5,11,07:00,mira,Coimbra,Mira,mira,60801.0,publico,2025-04-18,web,https://www.publico.pt/2024/05/11/p3/cronica/portugal-inundacoes-sul-brasil-2089851,0,0,0,0,120
2430ac465312a2e06bf1b1a46b9e3cc4,Other,Other,24/11/2024,2024,11,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-18,web,https://www.publico.pt/2024/11/24/azul/noticia/mau-tempo-vai-piorar-chuva-forte-trovoada-pais-provoca-300-ocorrencias-2113170,0,0,0,1,0
aa0a742ceb0b415a1dea6bb3f812c96d,Other,Other,29/03/2024,2024,3,29,07:00,coimbra,Coimbra,Coimbra,coimbra,,dn,2025-04-18,web,https://www.dn.pt/sociedade/fenomeno-extremo-de-vento-causou-danos-e-dois-deslocados-em-silves,0,13,0,0,0
11d052f3c0da30dded297358d86302fb,Flood,cheia,25/11/2023,2023,11,25,08:00,alenquer,Lisboa,Alenquer,alenquer,,regiaoriomaior,2025-04-18,web,https://regiaoriomaior.pt/grandes-cheias-de-1967-foi-ha-56-anos/,700,0,0,0,0
68d7cc1a7a12bb9a65f491bc75b695b2,Other,Other,04/12/2021,2021,12,4,20:16,mira,Coimbra,Mira,mira,60801.0,cnnportugal,2025-04-18,web,https://cnnportugal.iol.pt/sociedade/chuva/inundacoes-em-fazendas-de-almeirim,4,1,0,0,0
ef504170a7dac10484457d5d30fa199f,Other,Other,17/03/2025,2025,3,17,07:00,aveiro,Aveiro,Aveiro,aveiro,,mediotejo,2025-04-18,web,https://mediotejo.net/o-ciclone-de-1941-ha-80-anos-a-maior-de-todas-as-tempestades-por-antonio-matias-coelho/,7,0,0,0,0
fc7bc4dc67f2c1d640f4323d30ec2359,Flood,cheia,10/01/2025,2025,1,10,21:57,mira,Coimbra,Mira,mira,60801.0,cnnportugal,2025-04-18,web,https://cnnportugal.iol.pt/chuva/inundacoes/mau-tempo-obriga-ao-corte-do-transito-em-setubal,4,1,0,0,0
c04d80a57fc30b1a592ed2977579ab20,Flood,alagamento,14/12/2022,2022,12,14,08:00,murtosa,Aveiro,Murtosa,murtosa,11203.0,noticiasaominuto,2025-04-18,web,https://www.noticiasaominuto.com/pais/2132663/cheias-tambem-se-fizeram-sentir-em-setubal-veja-as-imagens,0,0,0,83,0
bd1557cd35399f56468834fd83a30c5a,Flood,cheia,14/12/2022,2022,12,14,08:00,lisboa,Lisboa,Lisboa,lisboa,,,2025-04-18,web,https://24.sapo.pt/atualidade/artigos/mau-tempo-chuva-provocou-inundacoes-em-setubal-mas-baixa-mar-facilitou-escoamento,0,0,0,83,0
936d6c04990a8e3b1c8919e77bdb4517,Other,Other,10/03/2025,2025,3,10,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-18,web,https://cnnportugal.iol.pt/mau-tempo/anepc/esta-noite-tivemos-apenas-11-ocorrencias-e-nenhuma-significativa-o-balanco-dos-estragos-da-tempestade-jana/20250310/67cedeb7d34ef72ee4433c6e,0,1,0,0,0
764906050c4a55aee7100c34fa28ca0f,Other,Other,24/11/2024,2024,11,24,08:00,guarda,Guarda,Guarda,guarda,,radiovaledominho,2025-04-18,web,https://www.radiovaledominho.com/viana-cairam-40-litros-por-m2-em-apenas-uma-hora-ha-varias-inundacoes/,0,1,0,0,0
90fbee78547860290f5985e6a7a56a92,Other,Other,24/11/2024,2024,11,24,08:00,braga,Braga,Braga,braga,,famaradio,2025-04-18,web,https://famaradio.tv/sociedade/11/24/atencao-ao-tempo-tempestade-bert-traz-vento-muito-forte-e-chuva-intensa-ao-final-da-tarde/,2,30,0,0,0
95f40e211bd18966f040ea6c2fdbc7bb,Flood,cheia,21/03/2025,2025,3,21,07:00,braga,Braga,Braga,braga,,noticiasaominuto,2025-04-18,web,https://www.noticiasaominuto.com/pais/2752060/montenegro-diz-que-portugal-nao-esta-imune-a-ameacas-das-cheias,200,0,0,0,0
f761471e006131def8a0ad17bf1a979c,Landslide,deslizamento,16/10/2018,2018,10,16,07:00,vila verde,Braga,Vila Verde,vila verde,170117.0,expresso,2025-04-19,web,https://expresso.pt/sociedade/2018-10-16-IPMA-estima-que-ventos-durante-a-tempestade-Leslie-chegaram-aos-180-e-190km-hora,0,28,0,0,0
acd4a4c7a386cd82a319f1b5c1eeaa75,Other,Other,06/04/2019,2019,4,6,07:00,avis,Portalegre,Avis,avis,120303.0,expresso,2025-04-19,web,https://expresso.pt/sociedade/2019-04-06-Mau-tempo-faz-vitimas.-Tres-acidentes-na-A4-Vila-Real-com-seis-feridos-e-nove-viaturas-envolvidas,0,1,0,0,0
f7eb0ca2209c08b19def9cf65224c67d,Flood,cheia,18/12/2022,2022,12,18,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-19,web,https://cnnportugal.iol.pt/mau-tempo/chuva/mau-tempo-vai-voltar-protecao-civil-alerta-para-novo-risco-de-inundacoes-urbanas-e-faz-apelo-preparem-se/20221218/639f691a0cf27230dc1e3ac0,0,0,0,88,0
cff0f58ef381906ab86d0fec9ac49bb9,Landslide,deslizamento,09/06/2023,2023,6,9,07:00,gouveia,Guarda,Gouveia,gouveia,40107.0,observador,2025-04-19,web,https://observador.pt/2023/06/09/novo-maximo-historico-nacional-de-precipitacao-registado-na-madeira-devido-a-depressao-oscar/,0,0,0,95,0
01097899d84aec5c9ae48856b38477af,Flood,cheia,20/02/2010,2010,2,20,08:00,lisboa,Lisboa,Lisboa,lisboa,,publico,2025-04-19,web,https://www.publico.pt/2010/02/20/sociedade/noticia/temporal-na-madeira-fez-32-mortos-e-dezenas-de-feridos-1423632,32,68,0,0,0
3d604dea23275b00a48654e1fce2c1c9,Flood,cheia,20/02/2023,2023,2,20,08:00,mira,Coimbra,Mira,mira,60801.0,tempo,2025-04-19,web,https://www.tempo.pt/noticias/actualidade/20-de-fevereiro-de-2010-o-dia-do-temporal-que-a-madeira-nao-ira-esquecer-meteorologia.html,47,250,0,600,4
f7df97803ca4b81e745caf2f6e7fd5a5,Other,Other,26/07/2023,2023,7,26,20:26,mora,Évora,Mora,mora,70703.0,correiobraziliense,2025-04-19,web,https://www.correiobraziliense.com.br/webstories/2023/07/5112016-o-dia-em-que-portugal-viveu-uma-tragedia-causada-pelo-temporal.html,47,250,0,0,0
33989bd23768eb8b1c8b3ae0c42dfb3a,Flood,cheia,13/10/2018,2018,10,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-04-19,web,https://observador.pt/2018/10/13/furacao-leslie-ja-passou-pela-madeira-e-esta-a-caminho-do-continente-e-o-pior-furacao-desde-1842-nesta-regiao/,0,3,0,0,0
373cbc958c92488babcdfbe4f6b9e81a,Flood,cheia,02/12/2024,2024,12,2,08:00,mação,Santarém,Mação,mação,,observador,2025-04-19,web,https://observador.pt/2024/12/02/tempestade-bora-causa-tres-mortos-na-grecia-cheias-destruiram-pontes-cortaram-estradas-e-obrigaram-ao-fecho-de-escolas/,3,0,0,0,0
2d33baacfc07cbf4f99c0670afd47fbd,Flood,cheia,10/06/2024,2024,6,10,07:00,ovar,Aveiro,Ovar,ovar,11505.0,publico,2025-04-19,web,https://www.publico.pt/2024/06/10/azul/noticia/kongjian-yu-quer-transformar-cidades-esponjas-solucao-cheias-secas-2093378,170,0,0,0,0
f2080169e81e1b4ba14b19aba60dc080,Flood,cheia,25/11/2024,2024,11,25,08:00,porto,Porto,Porto,porto,,observador,2025-04-19,web,https://observador.pt/factchecks/fact-check-navios-nas-canarias-vao-gerar-a-tempestade-identica-a-que-atingiu-a-regiao-no-final-de-outubro/,220,0,0,0,0
3e7eecb909c8edf8fa1f3f990613d3be,Other,Other,02/10/2019,2019,10,2,07:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-19,web,https://expresso.pt/sociedade/2019-10-02-Furacao-Lorenzo.-Nos-Acores-as-tempestades-so-dizem-ate-ja,0,0,0,2,0
c7cc241d14414c5921e6902566b8431e,Other,Other,03/10/2024,2024,10,3,07:00,mora,Évora,Mora,mora,70703.0,noticiasaominuto,2025-04-19,web,https://www.noticiasaominuto.com/pais/2644260/tempestade-causa-prejuizos-de-200-mil-euros-na-ilha-do-corvo,0,2,0,0,0
