ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
1dfd69d1c8e505dc3621bd776a80b15c,Flood,cheia,19/01/2024,2024,1,19,08:00,abrantes,Santarém,Abrantes,abrantes,,,2025-04-21,web,https://24.sapo.pt/atualidade/artigos/protecao-civil-de-santarem-aciona-plano-de-emergencia-para-cheias-na-bacia-do-tejo,0,0,0,0,0,desconhecido
f105a711ac392d278d890fc3d6df4d88,Flood,cheia,12/12/2022,2022,12,12,08:00,coimbra,Coimbra,Coimbra,coimbra,,expresso,2025-04-21,web,https://expresso.pt/sociedade/cheias-em-lisboa/2022-12-12-Chuva-provocou-inundacoes-em-Coimbra-e-na-Figueira-da-Foz-72d0fb1c,0,0,0,0,0,desconhecido
d1987cebcef593b7f0f1d9761036a074,Flood,cheia,11/12/2022,2022,12,11,08:00,lisboa,Lisboa,Lisboa,lisboa,,magg,2025-04-21,web,https://magg.sapo.pt/atualidade/artigos/vem-ai-dias-terriveis-chuva-sem-parar-risco-de-cheias-salva-se-a-temperatura-que-sobe,0,0,0,0,0,desconhecido
e2b3c49bcbfda2b810d18f403ec93836,Flood,cheia,13/12/2022,2022,12,13,08:00,cascais,Lisboa,Cascais,cascais,110503.0,expresso,2025-04-21,web,https://expresso.pt/sociedade/cheias-em-lisboa/2022-12-13-Inundacao-deixou-centenas-de-clientes-sem-luz-em-Benfica-mas-E-Redes-fala-em-impacto-limitado-na-regiao-de-Lisboa-ead3cd20,0,0,0,0,0,desconhecido
357ed19a97af911b9f240f32dfa94595,Other,Other,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/lourosa/mau-tempo/queda-de-muro-de-estadio-causa-danos-em-30-campas-de-cemiterio-da-feira/20250321/67dd5b40d34ef72ee443b9ab,0,1,0,0,0,desconhecido
e290ada870ef61969e7a0931a152c515,Other,Other,29/10/2023,2023,10,29,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-21,web,https://www.publico.pt/2023/10/29/local/noticia/parte-muralha-castelo-feira-ruiu-causa-mau-tempo-2068384,0,0,0,0,0,desconhecido
e4b63571e4ddeba781882b04deac8496,Other,Other,07/10/2024,2024,10,7,07:00,lisboa,Lisboa,Lisboa,lisboa,,dn,2025-04-21,web,https://www.dn.pt/sociedade/ciclone-tropical-kirk-provoca-agravamento-do-estado-do-tempo-em-todas-as-ilhas-acorianas,0,0,0,0,0,ana
0a78d0168ca953360c21164d11d31213,Other,Other,13/10/2024,2024,10,13,07:00,avis,Portalegre,Avis,avis,120303.0,sicnoticias,2025-04-21,web,https://sicnoticias.pt/meteorologia/2024-10-13-tempestade-leslie-devera-chegar-esta-segunda-feira-aos-acores-64136682,0,0,0,0,0,leslie
73c16fa4f2945feb5fa30b21af7f8a3b,Other,Other,11/05/2024,2024,5,11,07:00,mora,Évora,Mora,mora,70703.0,expresso,2025-04-21,web,https://expresso.pt/sociedade/ciencia/2024-05-11-video-forte-tempestade-solar-responsavel-pela-rara-aurora-boreal-em-portugal-c3403bf2,0,0,0,0,0,desconhecido
1dcaaa3b2201029b7e15daffe5779c07,Other,Other,12/10/2024,2024,10,12,07:00,avis,Portalegre,Avis,avis,120303.0,observador,2025-04-21,web,https://observador.pt/2024/10/12/tempestade-tropical-leslie-vai-agravar-estado-do-tempo-nos-acores/,0,0,0,0,0,leslie
a59b3cf9e9e68f538b8887d666574ac6,Flood,cheia,15/11/2024,2024,11,15,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasaominuto,2025-04-21,web,https://www.noticiasaominuto.com/pais/2670861/depois-da-tempestade-vem-a-bonanca-tempo-volta-a-melhorar-no-domingo,0,0,0,0,0,desconhecido
97685393ad334f0ba40f50dffe273deb,Other,Other,22/09/2022,2022,9,22,07:00,lisboa,Lisboa,Lisboa,lisboa,,dnoticias,2025-04-21,web,https://www.dnoticias.pt/2022/9/22/329041-tempestade-provoca-chuva-e-rajadas-de-vento-nos-grupos-central-e-ocidental-dos-acores/,0,0,0,0,0,desconhecido
07c76eff1b2dda7fd82a8e37a5622044,Other,Other,06/01/2021,2021,1,6,08:00,mora,Évora,Mora,mora,70703.0,rr,2025-04-21,web,https://rr.pt/noticia/pais/2021/01/06/depressao-filomena-traz-chuva-vento-forte-e-neve/221188/,0,0,0,0,0,filomena
db6c197379d6de395ee9e83e2ee29886,Other,Other,12/08/2020,2020,8,12,07:00,braga,Braga,Braga,braga,,nit,2025-04-21,web,https://www.nit.pt/fora-de-casa/na-cidade/granizo-e-chuva-forte-provocam-inundacoes-inesperadas-em-chaves,0,0,0,0,0,desconhecido
855085a94f6bc38682f6a10392a28f9a,Flood,cheia,02/11/2024,2024,11,2,07:00,ílhavo,Aveiro,Ílhavo,ílhavo,,jn,2025-04-21,web,https://www.jn.pt/7334885120/ilhavo-substitui-valvulas-de-mare-para-travar-cheias/,0,0,0,0,0,desconhecido
6006ebfec1b96098de080cee5bcf1fe7,Other,Other,11/02/2024,2024,2,11,08:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-04-21,web,https://www.dn.pt/sociedade/apesar-do-mau-tempo-ovar-e-podence-festejaram-carnaval,0,0,0,0,0,desconhecido
0cfc92b019b4727e688484790cbed72a,Other,Other,11/10/2020,2020,10,11,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-04-21,web,https://www.noticiasdecoimbra.pt/tempestade-leslie-provocou-prejuizos-de-120-milhoes-de-euros/,0,0,0,57,0,leslie
ba62edec1dfdcfda53a41b04721a4cea,Other,Other,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,zap,2025-04-21,web,https://zap.aeiou.pt/o-mau-tempo-nao-gosta-de-estadios-e-os-mortos-levaram-por-tabela-667015,0,0,0,0,0,desconhecido
64e57f73d8f07dcad8d2997475e37a23,Landslide,deslizamento,28/01/2025,2025,1,28,08:00,avis,Portalegre,Avis,avis,120303.0,cmjornal,2025-04-21,web,https://www.cmjornal.pt/sociedade/detalhe/podiamos-ter-morrido-os-dois-casal-foi-engolido-por-estrada-que-colapsou-devido-ao-mau-tempo,0,0,0,0,0,desconhecido
c4007ef2eaee5cdc40459f7a0546cbe8,Flood,cheia,03/03/2020,2020,3,3,08:00,mora,Évora,Mora,mora,70703.0,oglobo,2025-04-21,web,https://oglobo.globo.com/rio/seropedica-vai-decretar-estado-de-emergencia-apos-chuva-causar-estragos-24283381,0,0,0,0,0,desconhecido
9e38cfa95e331c957b3811034e3d40e4,Other,Other,29/03/2023,2023,3,29,07:00,espinho,Aveiro,Espinho,espinho,180804.0,observador,2025-04-21,web,https://observador.pt/2023/03/29/marisa-liz-partilha-em-album-a-solo-girassois-e-tempestades-de-que-e-feita/,0,0,0,0,0,desconhecido
5a95b40ef072964ff0d32b588a070eef,Other,Other,03/11/2024,2024,11,3,07:00,guarda,Guarda,Guarda,guarda,,ovarnews,2025-04-21,web,https://www.ovarnews.pt/vem-ai-a-tempestade-patty-com-mais-chuva-e-vento/,0,0,0,0,0,desconhecido
1a36854abefbf5d9f63ab695cefbd262,Other,Other,26/08/2024,2024,8,26,07:00,murtosa,Aveiro,Murtosa,murtosa,11203.0,noticiasaominuto,2025-04-21,web,https://www.noticiasaominuto.com/pais/2621072/nunca-tinha-sentido-um-sismo-tao-forte-relatos,0,0,0,0,0,desconhecido
cb61a6ddb443f7b0d604c1793c706cd8,Other,Other,12/03/2018,2018,3,12,07:00,aveiro,Aveiro,Aveiro,aveiro,,ovarnews,2025-04-21,web,https://www.ovarnews.pt/ainda-bem-que-o-temporal-felix-nao-cumpriu-o-que-prometeu-da/,0,0,0,0,0,desconhecido
3b90aee6cdd07e8ca21db78ae71d085e,Flood,alagamento,25/12/2020,2020,12,25,08:00,mora,Évora,Mora,mora,70703.0,cmjornal,2025-04-21,web,https://www.cmjornal.pt/portugal/detalhe/mau-tempo--chuva-vento-e-granizo-na-madeira-causa-inundacoes-e-estragos-veja-as-imagens-impressionantes,0,0,0,0,0,desconhecido
d7aacbc27dd4f028b5ef491ffbdd301b,Other,Other,02/11/2023,2023,11,2,07:00,aveiro,Aveiro,Aveiro,aveiro,,tvi,2025-04-21,web,https://tvi.iol.pt/noticias/meteorologia/tempo/mau-tempo-vento-forte-arranca-telhado-em-predio-de-sao-joao-da-madeira,0,0,0,0,0,desconhecido
1a159f81b0d37e6391acac7813de8383,Flood,cheia,15/09/2023,2023,9,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,labor,2025-04-21,web,https://labor.pt/2023/09/15/mau-tempo-para-o-fim-de-semana/,0,0,0,0,0,ana
6525357f50160c53d0bfae60069e70cd,Flood,cheia,16/10/2020,2020,10,16,07:00,lagos,Faro,Lagos,lagos,,agroportal,2025-04-21,web,https://www.agroportal.pt/tempestade-atlantica-afetara-o-continente-risco-de-cheias-na-madeira/,0,0,0,0,0,desconhecido
692539f99c4fa5775e1a445b0b9e429e,Other,Other,06/06/2024,2024,6,6,07:00,vagos,Aveiro,Vagos,vagos,11808.0,jb,2025-04-21,web,https://www.jb.pt/2024/06/chuva-forte-vento-e-trovoada-tempo-vai-piorar-nos-proximos-dias/,0,0,0,0,0,desconhecido
d3a3df6d2b015d0f353ba0f145957b31,Landslide,deslizamento,05/12/2021,2021,12,5,11:49,aljustrel,Beja,Aljustrel,aljustrel,20101.0,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/mau-tempo/tempo/granizo-e-vento-forte-no-alentejo,0,0,0,0,0,desconhecido
704fc010651831151685160a3ed6016e,Other,Other,12/09/2022,2022,9,12,07:00,aljustrel,Beja,Aljustrel,aljustrel,20101.0,odigital,2025-04-21,web,https://odigital.sapo.pt/mau-tempo-chuva-intensa-provocou-26-inundacoes-no-alentejo-ate-as-2200/,0,0,0,0,0,desconhecido
7f3f207190115d48d76443b21d772bab,Flood,cheia,20/12/2019,2019,12,20,08:00,alvito,Beja,Alvito,alvito,20301.0,diariodigitalcastelobranco,2025-04-21,web,https://www.diariodigitalcastelobranco.pt/noticia/51790/proenca-a-nova-mau-tempo-provoca-corte-da-estrada-que-liga-a-bairrada-ao-concelho-de-macao,0,0,0,0,0,desconhecido
a1ad589345972fbe79dc152ee9528ff3,Flood,cheia,29/06/2024,2024,6,29,07:00,arouca,Aveiro,Arouca,arouca,10403.0,noticiasaominuto,2025-04-21,web,https://www.noticiasaominuto.com/pais/2589249/mau-tempo-gerou-cheias-no-alentejo-e-em-tras-os-montes-as-imagens,0,0,0,0,0,desconhecido
d0075e713a677a47890088c3dd079126,Flood,cheia,29/06/2024,2024,6,29,07:00,serpa,Beja,Serpa,serpa,,expresso,2025-04-21,web,https://expresso.pt/sociedade/cheias-em-lisboa/2024-06-29-aldeia-alentejana-de-brinches-afetada-por-tromba-de-agua-que-causou-inundacoes-6f1e0aa9,0,0,0,0,0,ana
71330a6948adbba7253700f51819a682,Other,Other,21/11/2024,2024,11,21,08:00,avis,Portalegre,Avis,avis,120303.0,dnoticias,2025-04-21,web,https://www.dnoticias.pt/2024/11/21/428039-chuva-e-vento-forte-entre-domingo-e-segunda-feira-no-norte-e-centro/,0,0,0,0,0,desconhecido
505a315109297fcf6efe62b078c11799,Flood,cheia,08/02/2022,2022,2,8,08:00,beja,Beja,Beja,beja,,marketeer,2025-04-21,web,https://marketeer.sapo.pt/marias-cheias-de-graca-o-stand-up-comedy-que-da-voz-as-mulheres/,0,0,0,0,0,desconhecido
bd188ff25f899e290d264a4d96d22904,Other,Other,12/04/2025,2025,4,12,18:18,beja,Beja,Beja,beja,,jn,2025-04-21,web,https://www.jn.pt/8501795390/chuva-forte-causou-inundacoes-em-lisboa-e-beja-e-deixou-pessoas-isoladas-em-loures/,0,0,0,0,0,desconhecido
534e6d3ed6d23e9eb7edc609600c8bbe,Flood,inundacao,15/10/2024,2024,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-fez-se-sentir-com-mais-forca-em-lisboa-e-setubal-ha-registo-de-inundacoes-e-um-desalojado/20241015/670edc71d34e94b82906505e,0,0,0,0,0,desconhecido
9fa4aa3f854c42cbacb87bd8866c3e57,Other,Other,14/09/2021,2021,9,14,07:00,vila viçosa,Évora,Vila Viçosa,vila viçosa,,rtp,2025-04-21,web,https://www.rtp.pt/noticias/pais/chuva-forte-provocou-varias-inundacoes-em-evora-e-beja_v1348591,0,0,0,0,0,desconhecido
8937eb201207b40419b832c936184d2a,Other,Other,17/09/2020,2020,9,17,07:00,beja,Beja,Beja,beja,,odigital,2025-04-21,web,https://odigital.sapo.pt/chuva-forte-provocou-dezenas-de-inundacoes-nos-distritos-de-beja-evora-e-portalegre/,0,0,0,0,0,desconhecido
0c473925a1f5dd2bf7ff4b6d93116852,Other,Other,06/02/2021,2021,2,6,08:00,ovar,Aveiro,Ovar,ovar,11505.0,observador,2025-04-21,web,https://observador.pt/2021/02/06/mau-tempo-chuva-intensa-provoca-14-inundacoes-no-distrito-de-beja/,0,0,0,0,0,desconhecido
15dce4177352a780307fc47a77212a5f,Other,Other,12/03/2025,2025,3,12,07:00,beja,Beja,Beja,beja,,publico,2025-04-21,web,https://www.publico.pt/2025/03/12/azul/noticia/tempestade-konrad-chuva-neve-agitacao-maritima-nove-distritos-madeira-2125609,0,0,0,0,0,desconhecido
b30a6fde2df3864b48752c0ef3331317,Other,Other,14/04/2025,2025,4,14,07:44,beja,Beja,Beja,beja,,oatual,2025-04-21,web,https://www.oatual.pt/noticias/beja-camara-faz-contas-a-passagem-da-tempestade-olivier,0,0,0,0,0,desconhecido
362e73724cdf24fdde134d3f115947c3,Other,Other,13/03/2025,2025,3,13,07:00,beja,Beja,Beja,beja,,radioeste,2025-04-21,web,https://www.radioeste.pt/12/03/2025/konrad-nova-tempestade-a-caminho-de-portugal/,0,0,0,0,0,desconhecido
e16830bfc4e8a17f0a25f4ce401213b9,Other,Other,11/10/2024,2024,10,11,07:00,beja,Beja,Beja,beja,,dn,2025-04-21,web,https://www.dn.pt/sociedade/tempestade-berenice-afeta-este-sabado-centro-e-sul-de-portugal-com-chuva-forte,0,0,0,0,0,desconhecido
ad4f4105ee3e07dbfc3f81036cb9fa3d,Other,Other,13/11/2024,2024,11,13,08:00,beja,Beja,Beja,beja,,rtp,2025-04-21,web,https://www.rtp.pt/noticias/pais/mau-tempo-esta-de-regresso-ao-sul-do-continente_a1614551,0,0,0,0,0,desconhecido
151e7b2b584046f8df72e297232317f7,Other,Other,18/09/2020,2020,9,18,07:00,beja,Beja,Beja,beja,,,2025-04-21,web,https://24.sapo.pt/atualidade/artigos/mau-tempo-fenomenos-em-beja-e-palmela-ocorreram-devido-a-supercelulas,0,0,0,0,0,desconhecido
d9409b65b5508f841f57f7760833d244,Other,Other,21/09/2020,2020,9,21,07:00,beja,Beja,Beja,beja,,tvi,2025-04-21,web,https://tvi.iol.pt/noticias/sociedade/mau-tempo/retomadas-aulas-em-escola-afetada-por-tempestade-intensa-em-beja,0,1,0,0,0,desconhecido
70f39abb986f07fa7f1390481323f04a,Other,Other,10/03/2025,2025,3,10,07:00,aveiro,Aveiro,Aveiro,aveiro,,correiodabeiraserra,2025-04-21,web,https://correiodabeiraserra.sapo.pt/mau-tempo-mantem-se-em-portugal-continental-com-aguaceiros-fortes-trovoada-e-queda-de-neve/,0,0,0,0,0,desconhecido
7254d31c2cf1cb2a6488039f6626bafb,Other,Other,06/03/2025,2025,3,6,08:00,aveiro,Aveiro,Aveiro,aveiro,,nit,2025-04-21,web,https://www.nit.pt/fora-de-casa/na-cidade/tempestade-a-camoinho-chuva-forte-vento-neve-atingir-portugal,0,0,0,0,0,desconhecido
db972afc5ad8553d98d3267498f8d877,Flood,inundacao,07/05/2018,2018,5,7,07:00,beja,Beja,Beja,beja,,tvi,2025-04-21,web,https://tvi.iol.pt/noticias/sociedade/elvas/chuva-forte-provoca-cheias-em-evora-e-portalegre,0,0,0,0,0,desconhecido
2c826145163d9f2c283895deeb16815c,Flood,cheia,25/01/2024,2024,1,25,17:23,castro verde,Beja,Castro Verde,castro verde,20602.0,radiocampanario,2025-04-21,web,https://www.radiocampanario.com/lua-do-lobo-e-a-primeira-lua-cheia-do-ano-e-ilumina-a-noite-desta-quinta-feira/,0,0,0,0,0,ana
5da37aeaec04d05016a32283220894a0,Other,Other,05/01/2025,2025,1,5,08:00,peniche,Leiria,Peniche,peniche,,,2025-04-21,web,https://24.sapo.pt/atualidade/artigos/chuva-vento-e-mau-tempo-a-culpa-e-da-floriane,0,0,0,0,0,desconhecido
7200e7427f0643cddd8c9bf8cf8c5082,Other,Other,29/08/2023,2023,8,29,07:00,cuba,Beja,Cuba,cuba,20701.0,dnoticias,2025-04-21,web,https://www.dnoticias.pt/2023/8/29/373246-tempestade-idalia-transforma-se-em-furacao-e-deve-chegar-a-florida-amanha/,0,0,0,0,0,desconhecido
7b728e59e8a2d604abc0c2bd3f0c9027,Flood,cheia,16/11/2024,2024,11,16,08:00,beja,Beja,Beja,beja,,sicnoticias,2025-04-21,web,https://sicnoticias.pt/meteorologia/2024-11-16-video-cheias-no-algarve-comboio-descarrila-entre-fuseta-e-olhao-3b26b452,0,0,0,0,0,desconhecido
6e8d36b5768632502099046e05af311e,Other,Other,27/03/2024,2024,3,27,07:00,beja,Beja,Beja,beja,,radiocampanario,2025-04-21,web,https://www.radiocampanario.com/mau-tempo-provoca-mais-de-40-ocorrencias-no-alentejo-houve-mais-de-20-quedas-de-arvores/,0,0,0,0,0,ana
c2f4cd99fbe99f5eda87218f6c1b3e11,Other,Other,10/03/2025,2025,3,10,07:00,beja,Beja,Beja,beja,,radiocampanario,2025-04-21,web,https://www.radiocampanario.com/ipma-alentejo-a-amarelo-esta-segunda-feira-devido-a-chuva-e-vento-fortes/,0,0,0,0,0,ana
936620b20e3d5ff634128210efe0a6b8,Flood,cheia,20/03/2025,2025,3,20,07:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-04-21,web,https://www.dn.pt/sociedade/mau-tempo-circulao-do-comboio-da-ponte-25-de-abril-suspensa-entre-coina-e-roma-areeiro,0,1,0,15,0,desconhecido
037c4fcd03303d1dd2e321c98d99c046,Other,Other,31/10/2024,2024,10,31,07:00,beja,Beja,Beja,beja,,radiocampanario,2025-04-21,web,https://www.radiocampanario.com/ipma-fim-de-semana-prolongado-comeca-com-muita-chuva-no-alentejo-sabado-o-mau-tempo-da-treguas/,0,0,0,0,0,ana
1a7dd81cf91ffdb43b6da4a8f30efd10,Flood,cheia,18/03/2025,2025,3,18,07:00,avis,Portalegre,Avis,avis,120303.0,tvi,2025-04-21,web,https://tvi.iol.pt/noticias/videos/ipma-avisa-que-a-depressao-martinho-pode-provocar-cheias-em-portugal/67d96f1e0cf2ba9f720eb158,0,0,0,0,0,martinho
e15d8fd033e47b84e59a1df885a160ab,Flood,cheia,10/04/2024,2024,4,10,07:00,moura,Beja,Moura,moura,,dn,2025-04-21,web,https://www.dn.pt/cultura/cristina-dascalescu-o-fado-na-romenia-fascina-as-salas-ficam-cheias-quando-fadistas-portugueses-la-vao,0,0,0,0,0,desconhecido
a16f0702a636eb5e9ab2fbc97b9dc257,Flood,cheia,31/05/2021,2021,5,31,07:00,moura,Beja,Moura,moura,,pt,2025-04-21,web,https://pt.org.br/cheia-do-amazonas-quando-o-ritmo-das-aguas-e-da-desigualdade-social-se-encontram/,0,0,0,0,0,desconhecido
a97f9075ca6d867657f359107b6635ac,Flood,cheia,17/01/2023,2023,1,17,08:00,moura,Beja,Moura,moura,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-lisboa-regista-90-pedidos-de-apoio-de-familias-afetadas-pelas-cheias-de-dezembro/20230117/63c72e740cf2665294d154c0,0,0,0,0,0,desconhecido
2858da8331429da31301873cdc96abd1,Flood,cheia,15/09/2021,2021,9,15,07:00,beja,Beja,Beja,beja,,tempo,2025-04-21,web,https://www.tempo.com/noticias/actualidade/forte-tempestades-causa-estragos-e-inundacoes-em-portugal-tempo-severo.html,0,0,0,0,0,desconhecido
ff152512c87feee9d9548ccbc8230b07,Flood,cheia,30/11/2020,2020,11,30,08:00,beja,Beja,Beja,beja,,regiaosul,2025-04-21,web,https://regiao-sul.pt/algarve-na-tv/chuva-intensa-provoca-cheias-no-alentejo-e-algarve-cmtv/519012,0,0,0,0,0,desconhecido
add62a65abb7e7a29ad3bea7d95c476f,Flood,cheia,08/11/2024,2024,11,8,08:00,moura,Beja,Moura,moura,,noticiasaominuto,2025-04-21,web,https://www.noticiasaominuto.com/pais/2666224/hoje-e-noticia-105-mil-vivem-com-risco-de-cheias-inem-com-menos-pessoal,8,0,0,0,0,desconhecido
c76e25f5b546421606f7f20fd3e0e516,Other,Other,19/10/2023,2023,10,19,07:00,beja,Beja,Beja,beja,,j,2025-04-21,web,https://j.planicie.pt/blog/2023/10/19/mau-tempo-moura-e-distrito-de-beja-sem-ocorrencias/,0,0,0,0,0,desconhecido
8da0001259fc472dc2b1b825df031ff5,Flood,cheia,27/05/2018,2018,5,27,01:48,odemira,Beja,Odemira,odemira,,cardapio,2025-04-21,web,https://www.cardapio.pt/teatro/15458-odemira-recebe-fernando-mendes-com-comedia-caixa-forte/,0,0,0,0,0,desconhecido
66cec3569fed516bae4e274cdde1169b,Other,Other,17/05/2023,2023,5,17,07:00,odemira,Beja,Odemira,odemira,,cmjornal,2025-04-21,web,https://www.cmjornal.pt/sociedade/clima/detalhe/tornado-chuva-e-queda-de-granizo-mau-tempo-registado-em-portugal,0,0,0,0,0,desconhecido
fba430effd14a04fc4af2658f5f7217f,Other,Other,28/11/2023,2023,11,28,08:00,odemira,Beja,Odemira,odemira,,expresso,2025-04-21,web,https://expresso.pt/sociedade/2023-11-28-Dezenas-de-peixes-aparecem-mortos-nas-margens-do-rio-Seixe-em-Aljezur-899004fe,0,0,0,0,0,desconhecido
77b660f8212a0258c24cf8c0bbccbaeb,Flood,cheia,15/12/2022,2022,12,15,08:00,ourique,Beja,Ourique,ourique,21203.0,expresso,2025-04-21,web,https://expresso.pt/sociedade/cheias-em-lisboa/2022-12-15-As-cheias-vao-resolver-o-problema-de-seca--E-como-estao-os-niveis-das-barragens--As-coisas-melhoraram-mas-Portugal-precisa-de-mais-chuva-d520511d,0,0,0,0,0,desconhecido
1edfc195f49c902b039bfaf07ea915f0,Other,Other,20/03/2025,2025,3,20,07:00,ourique,Beja,Ourique,ourique,21203.0,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/registadas-920-ocorrencias-na-em-lisboa-devido-ao-mau-tempo/20250320/67dc4e00d34ef72ee443b102,0,6,0,0,0,desconhecido
5e3a42d612027527295e77c952207c81,Other,Other,30/06/2024,2024,6,30,07:00,beja,Beja,Beja,beja,,publico,2025-04-21,web,https://www.publico.pt/2024/06/30/azul/noticia/tempestade-vem-bonanca-ceu-limpo-subida-temperaturas-partir-tercafeira-2095826,0,0,0,0,0,desconhecido
5c20d29e40b642a22ef1793a2ad030d0,Other,Other,31/03/2025,2025,3,31,07:00,vidigueira,Beja,Vidigueira,vidigueira,21403.0,radiovidigueira,2025-04-21,web,https://radiovidigueira.pt/ccdra-com-formulario-para-reportar-danos-da-tempestade-martinho-aos-agricultores/,0,0,0,0,0,martinho
e652163243185c9d8314a9d2ebdf58d8,Flood,cheia,04/11/2023,2023,11,4,07:00,amares,Braga,Amares,amares,30101.0,noticiasaominuto,2025-04-21,web,https://www.noticiasaominuto.com/pais/2433902/chuvas-fortes-provocam-subida-dos-caudais-de-rios-e-cheias-no-norte-veja,0,0,0,0,0,desconhecido
9d986574179a51327240fca9404e9ab9,Flood,inundacao,06/07/2017,2017,7,6,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-04-21,web,https://rr.pt/noticia/pais/2017/07/06/forte-chuva-granizo-e-estragos-um-atipico-dia-de-verao-no-norte-e-centro/88143/,0,0,0,0,0,desconhecido
480194e12b2e9622e5bc7674cb20d757,Flood,cheia,02/04/2025,2025,4,2,07:00,avis,Portalegre,Avis,avis,120303.0,oamarense,2025-04-21,web,https://oamarense.pt/tempestade-nuria-esta-a-chegar-com-chuva-intensa-e-ventos-fortes/,0,0,0,0,0,desconhecido
89ff52a44f679ae4497b4b15e363ab9c,Flood,cheia,01/01/2023,2023,1,1,08:00,barcelos,Braga,Barcelos,barcelos,30214.0,ominho,2025-04-21,web,https://ominho.pt/as-mais-impressionantes-imagens-do-temporal-no-minho/,0,0,0,0,0,desconhecido
ea9aa16346ec98e72738615b133cd7b6,Flood,inundacao,22/11/2022,2022,11,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,ominho,2025-04-21,web,https://ominho.pt/tarde-caotica-no-minho-com-carros-retidos-pela-agua-estradas-cortadas-e-muita-mas-mesmo-muita-chuva/,0,0,0,0,0,desconhecido
d8562dd71ef4062c0627901e893a8b41,Other,Other,29/01/2025,2025,1,29,08:00,barcelos,Braga,Barcelos,barcelos,30214.0,correiodominho,2025-04-21,web,https://correiodominho.pt/noticias/tempestade-ivo-trz-chuva-forte-e-vento-com-rajadas-para-o-minho/158479,1,4,0,0,0,desconhecido
9e28f6303733c5b8c3eef1c9eda1dbcd,Other,Other,01/09/2021,2021,9,1,07:00,aveiro,Aveiro,Aveiro,aveiro,,ominho,2025-04-21,web,https://ominho.pt/trovoada-ja-se-fez-sentir-bem-forte-esta-madrugada-no-minho/,0,0,0,0,0,desconhecido
82b9c08f3e1c335d3b689e4743f5762a,Other,Other,26/01/2025,2025,1,26,08:00,guarda,Guarda,Guarda,guarda,,e,2025-04-21,web,https://e24.pt/minho-depressao-herminia-estragos-distritos-de-braga-viana/,0,0,0,0,0,ana
4aeedb17dcc46f338ea9f11626c9e973,Flood,cheia,14/01/2024,2024,1,14,08:00,braga,Braga,Braga,braga,,ominho,2025-04-21,web,https://ominho.pt/braga-alagada-apos-15-minutos-de-chuva-muito-forte/,0,0,0,0,0,desconhecido
e3f3950e80d24f217e110319a07916e7,Flood,cheia,13/04/2025,2025,4,13,18:42,braga,Braga,Braga,braga,,jn,2025-04-21,web,https://www.jn.pt/3067493198/ruas-de-braga-cheias-no-arranque-da-semana-santa/,0,0,0,0,0,ana
2d2c5c849385c29a786d94f282cfc0f7,Flood,cheia,26/10/2023,2023,10,26,07:00,braga,Braga,Braga,braga,,rr,2025-04-21,web,https://rr.pt/noticia/pais/2023/10/26/mau-tempo-provoca-estragos-no-norte-centro-de-braga-cortado-ao-transito/352460/,0,0,0,0,0,desconhecido
b044deac2bdeb1a2ca237e34c8230af6,Flood,cheia,14/09/2022,2022,9,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,ominho,2025-04-21,web,https://ominho.pt/quinze-carros-danificados-apos-cheia-em-braga/,0,0,0,0,0,desconhecido
5c69c040c4e93413b0d7a9c86367ddf3,Flood,inundacao,07/01/2023,2023,1,7,08:00,aveiro,Aveiro,Aveiro,aveiro,,nit,2025-04-21,web,https://www.nit.pt/fora-de-casa/na-cidade/mau-tempo-provoca-cheias-inundacoes-e-estragos-no-porto,0,0,0,0,0,desconhecido
b8759d8c44f7d78be565d3b0c5f0899b,Other,Other,19/10/2019,2019,10,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-21,web,https://expresso.pt/sociedade/2019-10-19-Mau-tempo-Braga-e-Porto-com-inundacoes-em-habitacoes-e-vias-publicas,0,0,0,0,0,desconhecido
